saddr,len,payloadlen,flags,validation_type
202.223.47.252,44,0,18,1
111.177.9.56,44,0,18,1
103.48.136.140,44,0,18,1
104.98.37.85,44,0,18,1
104.79.90.142,44,0,18,1
44.204.136.159,44,0,18,1
198.179.56.226,44,0,18,1
82.65.142.172,44,0,18,1
165.22.120.76,44,0,18,1
2.20.18.21,44,0,18,1
45.90.4.118,44,0,18,1
114.113.232.121,44,0,18,1
50.116.60.62,44,0,18,1
185.130.246.254,44,0,18,1
54.250.101.51,44,0,18,1
45.182.17.251,44,0,18,1
61.218.185.17,44,0,18,1
35.167.153.18,44,0,18,1
49.12.99.153,44,0,18,1
104.102.23.205,44,0,18,1
111.177.9.56,44,0,18,1
223.111.155.24,44,0,18,1
190.4.19.74,44,0,18,1
129.153.32.90,44,0,18,1
173.198.213.244,44,0,18,1
183.101.102.246,44,0,18,1
111.65.227.146,44,0,18,1
184.154.207.124,44,0,18,1
86.107.54.210,44,0,18,1
88.221.231.222,44,0,18,1
54.237.132.19,44,0,18,1
154.204.180.68,44,0,18,1
86.3.113.61,44,0,18,1
216.147.229.23,44,0,18,1
153.127.31.25,44,0,18,1
13.54.216.181,44,0,18,1
3.234.69.185,44,0,18,1
3.208.181.167,44,0,18,1
27.2.156.128,44,0,18,1
43.200.27.176,44,0,18,1
104.118.109.238,44,0,18,1
52.7.83.77,44,0,18,1
23.73.168.21,44,0,18,1
162.214.148.146,44,0,18,1
47.96.25.116,44,0,18,1
159.135.50.228,44,0,18,1
114.143.57.102,44,0,18,1
41.225.168.154,44,0,18,1
86.133.253.174,44,0,18,1
23.154.64.23,44,0,18,1
116.204.75.242,44,0,18,1
50.87.237.155,44,0,18,1
80.85.154.120,44,0,18,1
84.253.159.233,48,0,18,1
64.68.192.101,44,0,18,1
107.160.33.23,44,0,18,1
52.211.0.160,44,0,18,1
116.197.46.28,44,0,18,1
23.72.16.141,44,0,18,1
62.217.85.224,44,0,18,1
104.22.42.109,44,0,18,1
31.148.5.98,44,0,18,1
45.200.20.208,44,0,18,1
23.216.141.201,44,0,18,1
106.14.171.222,44,0,18,1
18.244.98.203,44,0,18,1
212.76.100.65,44,0,18,1
154.31.41.186,44,0,18,1
60.251.230.117,44,0,18,1
104.22.79.86,44,0,18,1
23.205.106.159,44,0,18,1
18.160.237.233,44,0,18,1
108.158.124.82,44,0,18,1
192.151.239.11,44,0,18,1
23.193.219.185,44,0,18,1
172.252.192.94,44,0,18,1
47.98.2.202,44,0,18,1
139.180.219.118,44,0,18,1
171.243.9.67,44,0,18,1
194.146.216.29,44,0,18,1
20.210.231.182,44,0,18,1
184.86.125.51,44,0,18,1
194.110.54.141,44,0,18,1
52.116.142.244,44,0,18,1
197.162.51.140,44,0,18,1
99.102.225.59,44,0,18,1
18.143.98.73,44,0,18,1
90.204.52.224,44,0,18,1
49.170.11.167,44,0,18,1
23.33.114.13,44,0,18,1
162.213.250.223,44,0,18,1
54.68.184.206,44,0,18,1
23.65.65.19,44,0,18,1
194.67.86.163,44,0,18,1
77.130.146.191,44,0,18,1
154.39.28.249,44,0,18,1
23.81.2.225,44,0,18,1
52.87.36.24,44,0,18,1
34.254.16.170,44,0,18,1
211.23.240.49,44,0,18,1
23.218.200.230,44,0,18,1
185.225.75.170,44,0,18,1
1.54.47.169,44,0,18,1
91.227.122.16,44,0,18,1
146.86.178.6,44,0,18,1
85.187.209.230,44,0,18,1
40.85.203.151,44,0,18,1
23.222.126.52,44,0,18,1
186.6.117.230,44,0,18,1
112.126.245.21,44,0,18,1
51.68.41.58,44,0,18,1
185.25.20.69,44,0,18,1
104.21.66.152,44,0,18,1
206.2.156.136,44,0,18,1
52.69.217.210,44,0,18,1
63.32.150.29,44,0,18,1
52.201.109.3,44,0,18,1
147.46.126.47,44,0,18,1
54.171.193.213,44,0,18,1
172.65.254.250,44,0,18,1
118.130.4.221,44,0,18,1
23.212.88.143,44,0,18,1
177.38.245.142,44,0,18,1
23.40.138.19,44,0,18,1
104.111.50.198,44,0,18,1
104.95.74.165,44,0,18,1
66.35.72.189,44,0,18,1
163.191.48.147,44,0,18,1
51.250.125.106,44,0,18,1
3.248.31.81,44,0,18,1
3.33.208.105,44,0,18,1
13.239.64.131,44,0,18,1
185.104.240.156,44,0,18,1
71.85.56.246,44,0,18,1
153.233.205.163,44,0,18,1
138.68.115.212,44,0,18,1
220.133.28.219,44,0,18,1
24.173.32.114,44,0,18,1
142.93.217.211,44,0,18,1
52.38.220.111,44,0,18,1
168.206.247.153,44,0,18,1
34.92.4.91,44,0,18,1
189.57.155.122,44,0,18,1
54.188.240.137,44,0,18,1
163.5.132.123,44,0,18,1
170.146.122.30,44,0,18,1
143.204.150.228,44,0,18,1
18.117.25.10,44,0,18,1
45.94.157.120,44,0,18,1
203.222.197.202,44,0,18,1
81.70.36.143,44,0,18,1
118.123.100.137,44,0,18,1
185.54.185.120,44,0,18,1
52.4.174.242,44,0,18,1
152.74.16.210,44,0,18,1
45.188.219.90,44,0,18,1
199.192.21.162,44,0,18,1
115.231.105.148,44,0,18,1
130.211.16.28,44,0,18,1
119.159.145.135,44,0,18,1
182.162.58.156,44,0,18,1
190.166.194.192,44,0,18,1
192.249.125.245,44,0,18,1
23.223.176.160,44,0,18,1
190.220.56.185,44,0,18,1
184.85.42.82,44,0,18,1
51.195.15.223,44,0,18,1
201.229.201.237,44,0,18,1
209.59.176.103,44,0,18,1
72.247.103.166,44,0,18,1
114.55.171.9,44,0,18,1
69.235.152.142,44,0,18,1
45.93.101.34,44,0,18,1
18.165.124.240,44,0,18,1
85.121.126.63,44,0,18,1
23.72.96.183,44,0,18,1
217.65.97.149,44,0,18,1
190.185.141.32,44,0,18,1
184.26.115.231,44,0,18,1
23.76.155.36,44,0,18,1
149.56.175.175,44,0,18,1
184.30.178.10,44,0,18,1
222.122.129.149,44,0,18,1
52.85.67.65,44,0,18,1
18.192.114.173,44,0,18,1
18.170.146.228,44,0,18,1
104.104.188.50,44,0,18,1
15.165.62.223,44,0,18,1
163.171.115.69,44,0,18,1
78.38.6.112,44,0,18,1
23.79.203.104,44,0,18,1
3.132.98.99,44,0,18,1
198.199.117.186,44,0,18,1
174.95.107.45,44,0,18,1
198.199.68.175,44,0,18,1
92.51.44.221,44,0,18,1
121.182.151.171,44,0,18,1
51.219.77.53,44,0,18,1
69.192.23.99,44,0,18,1
80.152.158.70,44,0,18,1
142.92.62.244,44,0,18,1
104.102.116.239,44,0,18,1
35.209.68.56,44,0,18,1
54.174.34.18,44,0,18,1
103.142.191.85,44,0,18,1
155.101.93.237,44,0,18,1
104.74.170.15,44,0,18,1
202.194.139.247,44,0,18,1
156.67.212.170,44,0,18,1
18.164.176.172,44,0,18,1
23.207.136.243,44,0,18,1
172.241.39.136,44,0,18,1
103.136.174.9,44,0,18,1
86.126.59.249,44,0,18,1
46.31.168.236,44,0,18,1
142.93.87.195,44,0,18,1
23.5.235.99,44,0,18,1
188.92.160.18,44,0,18,1
185.11.101.27,44,0,18,1
177.133.125.103,44,0,18,1
154.39.180.75,44,0,18,1
23.219.163.165,44,0,18,1
34.238.77.246,44,0,18,1
179.37.184.67,44,0,18,1
115.29.208.86,44,0,18,1
45.5.42.54,44,0,18,1
204.44.203.150,44,0,18,1
85.204.69.50,44,0,18,1
18.244.85.204,44,0,18,1
190.72.38.100,44,0,18,1
59.126.98.147,44,0,18,1
34.196.143.224,44,0,18,1
104.236.14.69,44,0,18,1
182.92.2.209,44,0,18,1
159.89.241.153,44,0,18,1
50.204.227.59,44,0,18,1
69.10.130.9,44,0,18,1
68.22.251.194,44,0,18,1
185.244.129.131,44,0,18,1
91.107.239.138,44,0,18,1
54.176.78.37,44,0,18,1
223.119.150.228,44,0,18,1
69.4.59.149,44,0,18,1
114.38.201.238,44,0,18,1
104.153.151.173,44,0,18,1
49.156.131.191,44,0,18,1
23.230.226.178,44,0,18,1
89.161.201.124,44,0,18,1
210.172.183.93,44,0,18,1
178.209.100.243,44,0,18,1
165.227.248.85,44,0,18,1
162.251.133.28,44,0,18,1
193.203.102.38,44,0,18,1
3.136.237.186,44,0,18,1
23.39.215.253,44,0,18,1
192.237.253.166,44,0,18,1
202.253.248.230,44,0,18,1
69.163.193.217,44,0,18,1
46.163.171.71,44,0,18,1
184.24.219.117,44,0,18,1
158.160.58.220,44,0,18,1
85.173.27.22,44,0,18,1
20.103.171.20,44,0,18,1
35.74.201.12,44,0,18,1
39.61.207.255,44,0,18,1
39.108.103.200,44,0,18,1
114.67.186.7,44,0,18,1
133.242.2.6,44,0,18,1
146.75.72.208,44,0,18,1
104.66.119.48,44,0,18,1
81.68.146.112,44,0,18,1
75.133.164.202,44,0,18,1
217.61.13.205,44,0,18,1
18.217.131.165,44,0,18,1
195.234.61.103,44,0,18,1
77.68.117.19,44,0,18,1
167.172.36.39,44,0,18,1
164.88.41.10,44,0,18,1
23.8.49.31,44,0,18,1
18.132.152.144,44,0,18,1
23.216.141.201,44,0,18,1
169.150.134.72,44,0,18,1
104.111.50.198,44,0,18,1
71.43.60.172,44,0,18,1
177.20.16.12,44,0,18,1
54.176.150.90,44,0,18,1
52.206.70.146,44,0,18,1
146.75.95.176,44,0,18,1
104.83.253.7,44,0,18,1
13.57.229.91,44,0,18,1
44.194.170.214,44,0,18,1
92.123.206.64,44,0,18,1
223.119.150.228,44,0,18,1
216.130.17.177,44,0,18,1
3.73.183.59,44,0,18,1
23.2.196.140,44,0,18,1
213.135.183.133,44,0,18,1
23.64.163.54,44,0,18,1
185.48.123.211,44,0,18,1
78.189.107.131,44,0,18,1
84.16.78.54,44,0,18,1
132.226.151.107,44,0,18,1
2.19.113.209,44,0,18,1
158.106.129.19,44,0,18,1
35.194.49.133,44,0,18,1
211.23.240.49,44,0,18,1
85.11.65.2,44,0,18,1
164.11.7.116,44,0,18,1
77.241.73.253,44,0,18,1
190.3.108.123,44,0,18,1
83.147.58.85,44,0,18,1
207.148.117.135,44,0,18,1
208.112.130.57,44,0,18,1
42.192.100.146,44,0,18,1
65.2.1.30,44,0,18,1
23.78.31.212,44,0,18,1
172.65.221.56,44,0,18,1
197.15.127.194,44,0,18,1
157.55.177.85,44,0,18,1
210.155.159.172,44,0,18,1
185.58.73.20,44,0,18,1
54.37.173.253,44,0,18,1
103.221.234.190,44,0,18,1
47.102.20.227,44,0,18,1
23.61.66.130,44,0,18,1
154.91.81.155,44,0,18,1
77.238.77.59,44,0,18,1
195.110.35.121,44,0,18,1
51.158.202.39,44,0,18,1
216.47.177.13,44,0,18,1
173.198.224.225,44,0,18,1
172.66.40.150,44,0,18,1
104.88.89.85,44,0,18,1
195.254.157.193,44,0,18,1
92.122.91.62,44,0,18,1
116.203.33.52,44,0,18,1
23.0.189.132,44,0,18,1
54.175.98.238,44,0,18,1
45.76.190.53,44,0,18,1
46.28.2.37,44,0,18,1
193.110.7.35,44,0,18,1
43.154.78.231,44,0,18,1
122.160.112.154,44,0,18,1
34.204.183.61,44,0,18,1
104.67.195.240,44,0,18,1
141.95.60.163,44,0,18,1
198.38.92.161,44,0,18,1
185.158.104.169,44,0,18,1
23.0.232.117,44,0,18,1
141.147.4.191,44,0,18,1
49.212.220.175,44,0,18,1
185.245.2.2,44,0,18,1
158.199.212.217,44,0,18,1
23.35.23.204,44,0,18,1
156.214.237.160,44,0,18,1
121.125.129.22,44,0,18,1
159.65.145.72,44,0,18,1
125.19.52.34,44,0,18,1
52.85.218.223,44,0,18,1
184.85.109.88,44,0,18,1
80.158.75.162,44,0,18,1
50.3.61.201,44,0,18,1
213.108.7.253,44,0,18,1
154.23.109.76,44,0,18,1
51.158.81.73,44,0,18,1
23.52.25.216,44,0,18,1
163.18.118.133,44,0,18,1
110.227.208.160,44,0,18,1
167.99.5.99,44,0,18,1
13.233.115.68,44,0,18,1
47.105.158.103,44,0,18,1
23.83.87.51,44,0,18,1
103.50.81.110,44,0,18,1
159.148.173.27,44,0,18,1
23.13.129.60,44,0,18,1
152.206.68.74,44,0,18,1
51.161.139.55,44,0,18,1
80.75.161.148,44,0,18,1
89.182.90.145,44,0,18,1
20.207.68.205,44,0,18,1
23.8.130.169,44,0,18,1
23.35.23.204,44,0,18,1
114.242.25.239,44,0,18,1
54.93.226.170,44,0,18,1
164.11.7.116,44,0,18,1
110.42.104.50,44,0,18,1
107.150.15.56,44,0,18,1
110.42.104.50,44,0,18,1
211.23.240.49,44,0,18,1
23.35.23.204,44,0,18,1
52.24.137.70,44,0,18,1
176.9.120.114,44,0,18,1
216.130.17.177,44,0,18,1
206.108.217.189,44,0,18,1
77.74.55.131,44,0,18,1
165.232.161.183,44,0,18,1
209.172.57.38,44,0,18,1
154.19.246.62,44,0,18,1
112.36.25.3,44,0,18,1
66.111.193.10,44,0,18,1
45.242.4.182,44,0,18,1
104.119.189.77,44,0,18,1
23.195.8.84,44,0,18,1
104.22.14.27,44,0,18,1
176.127.142.32,44,0,18,1
216.47.177.13,44,0,18,1
8.136.223.81,44,0,18,1
23.83.102.235,44,0,18,1
34.249.148.248,44,0,18,1
198.56.236.182,44,0,18,1
38.117.79.214,44,0,18,1
104.78.222.74,44,0,18,1
66.96.152.71,44,0,18,1
83.102.136.159,44,0,18,1
104.97.33.168,44,0,18,1
34.120.72.247,44,0,18,1
184.29.16.198,44,0,18,1
76.12.68.73,44,0,18,1
119.193.43.57,44,0,18,1
192.185.37.165,44,0,18,1
81.68.151.9,44,0,18,1
219.94.207.201,44,0,18,1
18.155.73.150,44,0,18,1
91.82.240.53,44,0,18,1
146.247.137.9,44,0,18,1
190.85.200.133,44,0,18,1
43.143.212.193,44,0,18,1
23.54.242.210,44,0,18,1
51.75.250.235,44,0,18,1
34.192.237.120,44,0,18,1
46.22.58.252,44,0,18,1
167.82.16.105,44,0,18,1
192.36.53.37,44,0,18,1
151.237.50.109,44,0,18,1
104.108.146.88,44,0,18,1
3.83.255.241,44,0,18,1
18.195.78.165,44,0,18,1
46.37.141.166,44,0,18,1
123.58.245.166,1180,1140,18,1
123.58.245.166,44,0,18,1
190.166.193.161,44,0,18,1
147.135.173.202,44,0,18,1
23.62.172.131,44,0,18,1
154.38.150.56,44,0,18,1
85.143.24.145,44,0,18,1
54.192.114.37,44,0,18,1
103.244.110.174,44,0,18,1
199.232.138.228,44,0,18,1
184.30.59.104,44,0,18,1
157.97.132.60,44,0,18,1
185.81.154.60,44,0,18,1
34.149.80.13,44,0,18,1
185.244.175.82,44,0,18,1
121.179.176.126,44,0,18,1
91.234.135.243,44,0,18,1
59.120.153.104,44,0,18,1
39.98.208.149,44,0,18,1
156.229.236.149,44,0,18,1
52.44.89.206,44,0,18,1
23.13.155.150,44,0,18,1
185.9.116.28,44,0,18,1
23.12.143.238,44,0,18,1
222.200.254.164,44,0,18,1
34.117.121.231,44,0,18,1
35.190.104.249,44,0,18,1
23.1.189.210,44,0,18,1
3.5.27.42,44,0,18,1
118.45.122.156,44,0,18,1
150.60.224.205,44,0,18,1
104.96.199.243,44,0,18,1
23.201.227.236,44,0,18,1
104.244.78.74,44,0,18,1
116.255.205.96,1340,1300,2,1
104.25.208.166,44,0,18,1
210.207.104.134,44,0,18,1
146.70.139.14,44,0,18,1
34.193.221.51,44,0,18,1
149.18.89.90,44,0,18,1
92.86.22.73,44,0,18,1
162.214.250.21,44,0,18,1
51.124.73.63,44,0,18,1
106.52.235.169,44,0,18,1
104.24.246.18,44,0,18,1
185.81.6.11,44,0,18,1
107.148.52.247,44,0,18,1
122.114.13.199,1340,1300,2,1
52.94.30.14,44,0,18,1
210.95.245.155,44,0,18,1
192.185.56.214,44,0,18,1
134.209.120.23,44,0,18,1
95.179.144.121,44,0,18,1
23.35.23.204,44,0,18,1
203.140.174.163,44,0,18,1
184.25.233.112,44,0,18,1
23.227.255.246,44,0,18,1
185.229.112.200,44,0,18,1
202.60.193.144,44,0,18,1
67.98.167.50,44,0,18,1
184.31.1.44,44,0,18,1
43.154.64.49,44,0,18,1
54.236.134.86,44,0,18,1
23.213.149.35,44,0,18,1
96.17.122.201,44,0,18,1
91.234.32.245,44,0,18,1
192.254.234.254,44,0,18,1
23.194.170.198,44,0,18,1
139.129.155.55,44,0,18,1
85.133.233.174,44,0,18,1
51.158.90.150,44,0,18,1
208.94.215.194,44,0,18,1
112.126.231.140,44,0,18,1
117.20.106.249,44,0,18,1
13.229.168.105,44,0,18,1
18.165.225.9,44,0,18,1
23.42.193.73,44,0,18,1
108.222.11.91,44,0,18,1
203.219.211.250,44,0,18,1
181.212.107.226,44,0,18,1
77.79.172.57,44,0,18,1
13.55.208.61,44,0,18,1
185.171.10.114,44,0,18,1
164.11.7.116,44,0,18,1
8.26.209.139,44,0,18,1
62.240.51.207,44,0,18,1
218.33.65.185,44,0,18,1
39.106.130.27,44,0,18,1
104.68.91.120,44,0,18,1
185.201.30.1,44,0,18,1
192.126.233.201,44,0,18,1
163.191.136.141,44,0,18,1
154.12.199.169,44,0,18,1
154.195.68.222,44,0,18,1
74.204.178.138,44,0,18,1
213.7.244.43,44,0,18,1
52.91.132.57,44,0,18,1
173.252.51.26,44,0,18,1
18.155.48.170,44,0,18,1
65.20.80.70,44,0,18,1
23.197.163.8,44,0,18,1
52.54.220.73,44,0,18,1
18.134.170.28,44,0,18,1
144.91.89.146,44,0,18,1
89.17.43.84,44,0,18,1
50.202.48.116,44,0,18,1
85.4.173.29,44,0,18,1
195.201.126.199,44,0,18,1
125.132.68.53,44,0,18,1
190.99.236.171,44,0,18,1
107.221.87.130,44,0,18,1
104.118.102.19,44,0,18,1
184.27.35.68,44,0,18,1
43.152.43.29,44,0,18,1
198.20.136.240,44,0,18,1
64.207.139.48,44,0,18,1
18.214.14.112,44,0,18,1
213.109.80.119,44,0,18,1
23.32.176.9,44,0,18,1
159.0.244.178,44,0,18,1
112.184.170.91,44,0,18,1
23.73.106.64,44,0,18,1
13.228.86.91,44,0,18,1
103.27.238.80,44,0,18,1
66.63.232.120,44,0,18,1
208.113.138.66,44,0,18,1
156.226.220.54,44,0,18,1
104.122.131.132,44,0,18,1
52.226.225.112,44,0,18,1
104.115.77.6,44,0,18,1
84.254.13.21,44,0,18,1
51.15.218.174,44,0,18,1
79.142.106.22,44,0,18,1
61.71.73.166,44,0,18,1
198.175.44.38,44,0,18,1
211.23.240.49,44,0,18,1
54.160.118.83,44,0,18,1
107.149.130.33,44,0,18,1
54.218.106.82,44,0,18,1
46.223.153.91,44,0,18,1
104.101.43.219,44,0,18,1
23.199.29.222,44,0,18,1
23.213.23.141,44,0,18,1
54.192.14.158,44,0,18,1
149.5.8.32,44,0,18,1
66.22.198.119,44,0,18,1
18.135.223.189,44,0,18,1
35.180.11.9,44,0,18,1
211.48.77.120,44,0,18,1
82.220.105.203,44,0,18,1
23.61.106.59,44,0,18,1
104.99.60.108,44,0,18,1
184.24.201.6,44,0,18,1
104.196.99.167,44,0,18,1
23.72.219.32,44,0,18,1
125.222.145.76,84,44,18,1
104.65.83.49,44,0,18,1
87.98.154.18,44,0,18,1
3.222.52.28,44,0,18,1
87.98.154.18,44,0,18,1
218.49.6.188,44,0,18,1
168.119.187.184,44,0,18,1
179.53.137.95,44,0,18,1
23.0.200.112,44,0,18,1
52.203.30.121,44,0,18,1
142.227.56.61,44,0,18,1
137.175.55.134,44,0,18,1
156.234.14.102,44,0,18,1
46.235.187.19,44,0,18,1
35.241.161.112,44,0,18,1
61.80.186.107,44,0,18,1
87.98.154.18,44,0,18,1
104.206.15.14,44,0,18,1
87.98.154.18,44,0,18,1
139.196.96.34,44,0,18,1
103.28.250.27,44,0,18,1
169.45.167.210,44,0,18,1
23.8.11.26,44,0,18,1
185.155.128.49,44,0,18,1
23.206.98.197,44,0,18,1
142.92.141.21,44,0,18,1
23.58.81.129,44,0,18,1
37.97.194.252,44,0,18,1
87.98.154.18,44,0,18,1
211.1.228.156,44,0,18,1
20.103.133.223,44,0,18,1
45.60.76.214,44,0,18,1
43.206.44.47,44,0,18,1
103.157.17.80,44,0,18,1
200.92.207.23,44,0,18,1
23.0.53.69,44,0,18,1
3.24.58.89,44,0,18,1
3.222.110.179,44,0,18,1
61.89.201.51,44,0,18,1
158.199.139.74,44,0,18,1
190.92.152.176,44,0,18,1
172.105.21.155,44,0,18,1
198.72.208.119,44,0,18,1
50.19.254.207,44,0,18,1
34.111.24.41,44,0,18,1
52.59.44.249,44,0,18,1
69.90.162.218,44,0,18,1
18.133.86.223,44,0,18,1
188.225.254.134,44,0,18,1
54.172.188.24,44,0,18,1
54.74.188.235,44,0,18,1
98.34.208.82,44,0,18,1
185.127.108.17,44,0,18,1
115.146.0.9,44,0,18,1
52.57.227.52,44,0,18,1
46.4.57.169,44,0,18,1
46.101.226.232,44,0,18,1
182.254.60.40,44,0,18,1
104.105.101.195,44,0,18,1
39.97.196.252,44,0,18,1
158.199.213.149,44,0,18,1
153.92.113.98,44,0,18,1
104.65.101.205,44,0,18,1
209.97.184.233,44,0,18,1
205.198.223.231,44,0,18,1
209.126.82.157,44,0,18,1
52.27.35.34,44,0,18,1
154.206.66.3,44,0,18,1
45.134.161.65,44,0,18,1
45.85.23.188,44,0,18,1
160.16.76.152,44,0,18,1
103.206.168.78,44,0,18,1
193.64.252.147,44,0,18,1
108.156.33.216,44,0,18,1
80.111.117.150,44,0,18,1
52.85.67.84,44,0,18,1
89.111.13.75,44,0,18,1
159.28.67.213,44,0,18,1
175.122.68.2,44,0,18,1
51.38.48.225,44,0,18,1
172.67.99.128,44,0,18,1
23.63.46.128,44,0,18,1
104.252.39.251,44,0,18,1
141.98.207.195,44,0,18,1
193.147.118.124,44,0,18,1
13.32.240.163,44,0,18,1
5.74.170.136,44,0,18,1
38.165.122.246,44,0,18,1
194.39.125.83,44,0,18,1
54.205.145.85,44,0,18,1
177.71.140.118,44,0,18,1
213.32.90.146,44,0,18,1
173.44.53.241,44,0,18,1
119.252.73.248,44,0,18,1
23.64.70.78,44,0,18,1
107.180.241.96,44,0,18,1
44.195.76.254,44,0,18,1
3.88.244.178,44,0,18,1
104.82.155.128,44,0,18,1
18.253.166.4,44,0,18,1
98.8.6.166,44,0,18,1
46.242.157.86,44,0,18,1
47.108.63.138,44,0,18,1
159.49.253.149,44,0,18,1
23.208.170.145,44,0,18,1
23.8.227.65,44,0,18,1
92.122.146.67,44,0,18,1
124.156.132.37,44,0,18,1
194.146.92.28,44,0,18,1
154.215.28.17,44,0,18,1
198.46.193.197,44,0,18,1
162.214.68.121,44,0,18,1
23.108.129.217,44,0,18,1
93.123.104.42,44,0,18,1
108.138.175.226,44,0,18,1
191.101.251.176,44,0,18,1
91.147.166.244,44,0,18,1
35.77.65.81,44,0,18,1
69.91.200.98,44,0,18,1
125.161.64.184,44,0,18,1
3.134.135.127,44,0,18,1
185.141.35.202,44,0,18,1
23.224.134.212,44,0,18,1
87.140.46.146,44,0,18,1
185.229.118.85,44,0,18,1
188.92.144.50,44,0,18,1
121.36.21.180,44,0,18,1
23.52.235.43,44,0,18,1
23.40.91.101,44,0,18,1
79.2.136.185,44,0,18,1
23.206.47.233,44,0,18,1
104.94.158.213,44,0,18,1
104.25.169.8,44,0,18,1
211.42.68.209,44,0,18,1
18.164.11.97,44,0,18,1
158.199.157.158,44,0,18,1
106.69.5.156,44,0,18,1
168.151.242.179,44,0,18,1
46.150.25.213,44,0,18,1
68.183.30.228,44,0,18,1
142.111.237.53,44,0,18,1
52.223.38.191,44,0,18,1
121.199.68.174,44,0,18,1
31.0.239.36,48,0,18,1
51.142.192.74,44,0,18,1
104.80.18.223,44,0,18,1
212.39.96.71,44,0,18,1
104.73.73.214,44,0,18,1
23.195.128.107,44,0,18,1
52.48.82.233,44,0,18,1
34.117.114.23,44,0,18,1
157.245.103.205,44,0,18,1
38.54.250.42,44,0,18,1
182.254.197.238,44,0,18,1
106.51.85.99,44,0,18,1
2.22.239.67,44,0,18,1
47.111.117.192,44,0,18,1
85.7.9.10,44,0,18,1
139.5.22.30,44,0,18,1
52.223.44.33,44,0,18,1
52.153.235.250,44,0,18,1
23.14.47.142,44,0,18,1
104.20.130.138,44,0,18,1
51.141.52.64,44,0,18,1
148.0.180.40,44,0,18,1
206.84.68.246,44,0,18,1
103.154.238.168,44,0,18,1
52.216.242.166,44,0,18,1
54.231.170.67,44,0,18,1
104.16.82.247,44,0,18,1
23.216.213.52,44,0,18,1
223.18.162.246,44,0,18,1
193.111.30.171,44,0,18,1
128.30.52.13,44,0,18,1
40.118.201.198,44,0,18,1
102.165.59.197,44,0,18,1
18.170.175.185,44,0,18,1
3.124.133.141,44,0,18,1
133.186.144.217,44,0,18,1
52.11.87.109,44,0,18,1
78.107.251.205,44,0,18,1
23.170.241.199,44,0,18,1
44.192.17.0,44,0,18,1
13.230.154.11,44,0,18,1
88.212.232.84,44,0,18,1
51.11.191.29,44,0,18,1
34.240.71.77,44,0,18,1
5.42.89.234,44,0,18,1
173.213.91.189,44,0,18,1
50.231.2.129,44,0,18,1
35.195.221.13,44,0,18,1
143.177.153.127,44,0,18,1
14.128.37.213,44,0,18,1
144.208.75.98,44,0,18,1
200.112.213.226,72,32,20,0
23.64.84.92,44,0,18,1
20.204.248.24,44,0,18,1
173.222.31.43,44,0,18,1
104.104.187.80,44,0,18,1
8.253.147.23,44,0,18,1
114.46.152.191,44,0,18,1
18.182.232.171,44,0,18,1
202.183.203.148,44,0,18,1
35.154.21.198,44,0,18,1
99.81.76.12,44,0,18,1
84.38.65.110,44,0,18,1
173.213.124.182,44,0,18,1
23.58.164.142,44,0,18,1
54.166.40.0,44,0,18,1
84.244.68.209,44,0,18,1
5.227.66.7,44,0,18,1
52.15.159.133,44,0,18,1
83.208.33.221,44,0,18,1
13.35.52.190,44,0,18,1
178.128.21.144,44,0,18,1
103.143.81.169,44,0,18,1
189.89.86.148,44,0,18,1
3.99.35.89,44,0,18,1
114.116.13.144,44,0,18,1
45.39.221.98,44,0,18,1
156.225.2.74,44,0,18,1
104.106.107.85,44,0,18,1
107.146.18.30,44,0,18,1
23.216.219.241,44,0,18,1
34.73.171.253,44,0,18,1
23.211.71.61,44,0,18,1
65.60.58.203,44,0,18,1
182.54.169.12,44,0,18,1
152.32.147.221,44,0,18,1
195.42.142.23,44,0,18,1
124.216.216.240,84,44,20,0
162.159.153.110,44,0,18,1
95.181.216.89,44,0,18,1
159.75.211.62,44,0,18,1
104.109.243.196,44,0,18,1
172.104.110.187,44,0,18,1
23.7.55.115,44,0,18,1
18.217.208.26,44,0,18,1
199.189.65.18,44,0,18,1
23.0.56.116,44,0,18,1
23.207.50.95,44,0,18,1
184.28.2.148,44,0,18,1
184.26.33.132,44,0,18,1
47.97.199.185,44,0,18,1
147.182.214.18,44,0,18,1
52.55.75.165,44,0,18,1
186.85.221.119,44,0,18,1
207.18.14.106,44,0,18,1
146.255.171.33,44,0,18,1
185.250.22.243,44,0,18,1
104.90.251.197,44,0,18,1
59.27.40.183,44,0,18,1
3.127.141.210,44,0,18,1
134.175.214.76,44,0,18,1
34.128.191.97,44,0,18,1
125.154.38.116,44,0,18,1
119.160.194.236,44,0,18,1
185.93.110.133,44,0,18,1
13.33.38.235,44,0,18,1
173.237.75.51,44,0,18,1
176.57.212.74,44,0,18,1
23.88.5.188,44,0,18,1
220.249.113.165,44,0,18,1
18.160.38.182,44,0,18,1
23.193.26.190,44,0,18,1
212.156.247.158,44,0,18,1
23.206.110.180,44,0,18,1
81.60.217.82,44,0,18,1
121.83.137.85,44,0,18,1
54.232.51.77,44,0,18,1
208.77.145.4,44,0,18,1
116.197.40.221,44,0,18,1
65.210.81.228,44,0,18,1
195.154.106.26,44,0,18,1
104.96.142.172,44,0,18,1
107.150.20.165,44,0,18,1
146.59.177.129,44,0,18,1
192.241.181.213,44,0,18,1
213.135.173.249,44,0,18,1
77.238.91.63,44,0,18,1
