saddr,len,payloadlen,flags,validation_type
50.175.170.206,44,0,18,1
65.126.166.194,44,0,18,1
12.180.105.125,44,0,18,1
192.99.207.135,44,0,18,1
216.24.149.2,44,0,18,1
199.244.117.7,44,0,18,1
108.186.43.100,44,0,18,1
51.15.131.46,44,0,18,1
54.240.184.156,44,0,18,1
23.192.43.208,44,0,18,1
139.162.37.162,44,0,18,1
3.122.46.194,44,0,18,1
5.253.61.245,44,0,18,1
23.7.126.180,44,0,18,1
100.20.3.198,44,0,18,1
23.52.48.205,44,0,18,1
184.50.154.201,44,0,18,1
138.1.116.84,44,0,18,1
3.213.123.77,44,0,18,1
103.145.31.135,44,0,18,1
180.222.85.211,44,0,18,1
94.156.160.159,44,0,18,1
222.122.47.57,44,0,18,1
23.44.23.122,44,0,18,1
185.251.88.23,44,0,18,1
23.78.72.39,44,0,18,1
193.151.90.189,44,0,18,1
52.71.14.188,44,0,18,1
34.149.165.132,44,0,18,1
91.234.121.104,44,0,18,1
104.122.69.183,44,0,18,1
3.27.5.158,44,0,18,1
210.97.42.146,44,0,18,1
5.2.155.188,44,0,18,1
108.186.205.114,44,0,18,1
185.224.218.222,44,0,18,1
13.229.222.165,44,0,18,1
176.214.78.202,44,0,18,1
216.24.149.2,44,0,18,1
192.99.207.135,44,0,18,1
104.109.88.180,44,0,18,1
203.91.238.178,44,0,18,1
169.204.220.231,44,0,18,1
23.79.18.98,44,0,18,1
104.143.150.64,44,0,18,1
54.165.62.84,44,0,18,1
24.13.242.163,44,0,18,1
47.97.228.4,44,0,18,1
120.79.143.117,44,0,18,1
52.50.132.37,44,0,18,1
38.163.224.228,44,0,18,1
75.99.131.206,44,0,18,1
20.47.21.244,44,0,18,1
181.27.253.48,44,0,18,1
194.65.107.97,44,0,18,1
20.116.81.202,44,0,18,1
109.67.101.199,44,0,18,1
50.116.79.131,44,0,18,1
23.45.173.64,44,0,18,1
104.87.168.8,44,0,18,1
180.233.121.58,44,0,18,1
20.172.9.109,44,0,18,1
23.196.219.215,44,0,18,1
23.220.194.150,44,0,18,1
13.35.74.15,44,0,18,1
2.20.25.246,44,0,18,1
15.235.82.122,44,0,18,1
181.214.210.227,44,0,18,1
64.68.145.63,44,0,18,1
164.92.233.165,44,0,18,1
192.222.172.154,44,0,18,1
23.216.244.62,44,0,18,1
192.232.217.179,44,0,18,1
77.68.124.216,44,0,18,1
54.171.253.108,44,0,18,1
38.95.100.159,44,0,18,1
13.51.9.151,44,0,18,1
217.160.142.157,44,0,18,1
34.125.35.193,44,0,18,1
3.38.58.164,44,0,18,1
154.27.75.15,44,0,18,1
51.159.155.159,44,0,18,1
18.65.110.1,44,0,18,1
47.101.167.217,44,0,18,1
34.98.95.219,44,0,18,1
184.27.224.173,44,0,18,1
104.89.215.249,44,0,18,1
156.240.9.4,44,0,18,1
104.99.79.168,44,0,18,1
196.63.190.8,44,0,18,1
46.28.128.166,44,0,18,1
176.255.211.14,44,0,18,1
2.20.248.57,44,0,18,1
62.90.75.137,44,0,18,1
212.76.120.83,44,0,18,1
16.163.72.29,44,0,18,1
13.228.9.18,44,0,18,1
103.220.214.44,44,0,18,1
101.35.137.131,44,0,18,1
23.13.244.99,44,0,18,1
105.159.158.6,44,0,18,1
107.158.162.254,44,0,18,1
34.243.20.178,44,0,18,1
138.124.184.9,44,0,18,1
38.163.212.211,44,0,18,1
23.111.23.146,44,0,18,1
23.66.217.129,44,0,18,1
46.101.216.41,44,0,18,1
200.88.209.156,44,0,18,1
104.106.110.15,44,0,18,1
23.197.140.166,44,0,18,1
34.110.195.226,44,0,18,1
66.226.65.241,44,0,18,1
23.0.160.81,44,0,18,1
51.79.149.106,44,0,18,1
52.44.165.205,44,0,18,1
172.67.147.110,44,0,18,1
34.117.26.77,44,0,18,1
96.82.212.109,72,32,20,0
104.66.140.83,44,0,18,1
104.111.148.223,44,0,18,1
96.36.184.70,44,0,18,1
92.222.10.145,44,0,18,1
79.175.155.86,44,0,18,1
139.144.170.33,44,0,18,1
90.147.96.61,44,0,18,1
23.90.21.55,44,0,18,1
98.142.104.6,44,0,18,1
23.75.64.34,44,0,18,1
75.178.10.248,44,0,18,1
154.91.70.192,44,0,18,1
34.160.42.137,44,0,18,1
52.37.7.33,44,0,18,1
157.90.175.180,44,0,18,1
38.154.122.243,44,0,18,1
185.179.156.193,44,0,18,1
172.121.50.240,44,0,18,1
107.21.250.31,44,0,18,1
194.78.124.220,44,0,18,1
3.129.45.143,44,0,18,1
149.96.118.26,44,0,18,1
184.29.174.66,44,0,18,1
44.141.140.14,44,0,18,1
104.130.201.94,44,0,18,1
104.101.76.16,44,0,18,1
45.115.177.251,44,0,18,1
52.27.12.113,44,0,18,1
154.197.132.254,44,0,18,1
23.209.137.196,44,0,18,1
3.113.45.173,44,0,18,1
103.13.112.160,44,0,18,1
212.77.107.5,44,0,18,1
54.208.12.147,44,0,18,1
158.51.60.41,44,0,18,1
43.241.30.230,44,0,18,1
93.23.172.6,44,0,18,1
187.252.82.86,44,0,18,1
31.211.79.25,44,0,18,1
49.44.225.172,44,0,18,1
23.57.231.27,44,0,18,1
13.235.173.4,44,0,18,1
104.208.33.135,44,0,18,1
57.128.70.108,44,0,18,1
3.95.8.63,44,0,18,1
5.159.51.77,44,0,18,1
34.104.39.127,44,0,18,1
135.181.213.181,44,0,18,1
197.248.135.57,44,0,18,1
23.212.212.40,44,0,18,1
88.247.192.241,44,0,18,1
220.120.54.234,44,0,18,1
23.207.194.109,44,0,18,1
23.36.165.180,44,0,18,1
23.35.201.120,44,0,18,1
83.80.139.94,44,0,18,1
34.98.76.33,44,0,18,1
162.254.144.157,44,0,18,1
113.179.0.85,44,0,18,1
91.166.168.143,44,0,18,1
104.37.160.41,44,0,18,1
23.54.199.74,44,0,18,1
180.178.168.146,44,0,18,1
218.10.185.58,44,0,18,1
95.100.68.34,44,0,18,1
39.107.93.86,44,0,18,1
182.92.134.215,44,0,18,1
90.216.158.80,44,0,18,1
132.205.48.203,44,0,18,1
18.169.29.59,44,0,18,1
52.77.138.55,44,0,18,1
88.98.24.215,44,0,18,1
41.130.130.235,44,0,18,1
111.90.149.7,44,0,18,1
88.221.142.167,44,0,18,1
173.27.12.87,44,0,18,1
185.41.105.159,44,0,18,1
23.42.44.136,44,0,18,1
125.23.14.30,44,0,18,1
104.69.181.10,44,0,18,1
106.38.242.21,44,0,18,1
44.240.171.217,44,0,18,1
135.84.235.185,44,0,18,1
83.242.58.124,44,0,18,1
49.12.96.198,44,0,18,1
70.184.207.203,44,0,18,1
129.227.103.70,44,0,18,1
197.15.26.248,44,0,18,1
23.34.93.194,44,0,18,1
3.145.3.192,44,0,18,1
177.129.91.116,44,0,18,1
204.50.167.5,44,0,18,1
132.147.197.111,44,0,18,1
129.150.56.164,44,0,18,1
1.54.143.168,44,0,18,1
65.144.227.233,44,0,18,1
8.211.11.67,44,0,18,1
108.139.44.240,44,0,18,1
104.76.19.154,44,0,18,1
104.91.210.64,44,0,18,1
207.204.29.171,44,0,18,1
23.40.140.115,44,0,18,1
195.245.213.113,44,0,18,1
66.201.127.27,44,0,18,1
18.160.214.220,44,0,18,1
52.107.240.123,44,0,18,1
103.150.118.12,44,0,18,1
103.217.178.212,44,0,18,1
121.121.94.142,44,0,18,1
23.64.80.27,44,0,18,1
122.114.125.128,1340,1300,2,1
218.10.185.58,44,0,18,1
35.195.17.19,44,0,18,1
149.91.97.163,44,0,18,1
89.165.118.127,44,0,18,1
129.211.136.68,44,0,18,1
80.233.117.159,44,0,18,1
122.114.34.130,1340,1300,2,1
165.225.210.116,44,0,18,1
119.45.132.8,44,0,18,1
20.79.164.17,44,0,18,1
173.212.210.87,44,0,18,1
1.117.233.194,44,0,18,1
23.0.222.233,44,0,18,1
47.101.40.177,44,0,18,1
47.242.41.68,44,0,18,1
8.142.100.139,44,0,18,1
18.180.207.35,44,0,18,1
93.54.66.36,44,0,18,1
195.218.164.156,44,0,18,1
15.207.139.242,44,0,18,1
52.45.185.2,44,0,18,1
23.201.80.117,44,0,18,1
52.212.98.76,44,0,18,1
124.221.180.60,44,0,18,1
106.38.242.21,44,0,18,1
117.241.244.149,44,0,18,1
79.96.214.241,44,0,18,1
104.16.238.72,44,0,18,1
104.114.101.115,44,0,18,1
84.146.17.227,44,0,18,1
52.72.123.173,44,0,18,1
82.135.157.2,44,0,18,1
103.154.78.119,44,0,18,1
101.37.22.49,44,0,18,1
59.97.251.52,44,0,18,1
105.247.105.103,44,0,18,1
211.114.123.93,44,0,18,1
41.43.127.15,44,0,18,1
23.205.12.220,44,0,18,1
178.22.251.166,44,0,18,1
23.61.228.118,44,0,18,1
152.22.101.22,44,0,18,1
54.230.231.110,44,0,18,1
35.190.18.102,44,0,18,1
104.247.77.189,44,0,18,1
95.217.191.189,44,0,18,1
154.216.100.38,44,0,18,1
90.118.38.58,44,0,18,1
50.117.58.68,44,0,18,1
84.7.151.131,44,0,18,1
18.66.146.113,44,0,18,1
47.113.216.151,44,0,18,1
138.68.90.188,44,0,18,1
197.15.205.27,44,0,18,1
128.199.52.178,44,0,18,1
197.144.81.27,44,0,18,1
104.68.255.85,44,0,18,1
213.204.36.232,44,0,18,1
203.235.96.164,44,0,18,1
35.78.8.0,44,0,18,1
218.156.29.134,44,0,18,1
35.174.47.181,44,0,18,1
13.234.111.136,44,0,18,1
39.104.75.101,44,0,18,1
35.179.36.144,44,0,18,1
52.218.40.115,44,0,18,1
147.124.196.237,44,0,18,1
103.30.224.202,44,0,18,1
173.25.167.6,44,0,18,1
13.224.149.85,44,0,18,1
3.122.70.242,44,0,18,1
73.106.66.84,44,0,18,1
45.173.140.132,44,0,18,1
13.124.194.31,44,0,18,1
78.61.251.73,44,0,18,1
194.6.210.149,44,0,18,1
52.34.58.53,44,0,18,1
194.78.155.166,44,0,18,1
61.119.228.30,44,0,18,1
184.154.146.44,44,0,18,1
194.68.58.17,44,0,18,1
213.108.233.145,44,0,18,1
174.129.163.75,44,0,18,1
59.151.178.98,44,0,18,1
52.231.155.231,44,0,18,1
152.117.67.86,44,0,18,1
67.216.67.47,44,0,18,1
104.82.59.212,44,0,18,1
172.248.136.108,44,0,18,1
45.71.212.22,44,0,18,1
23.203.142.31,44,0,18,1
23.79.107.80,44,0,18,1
3.6.76.93,44,0,18,1
96.93.249.170,44,0,18,1
213.108.170.234,44,0,18,1
23.203.63.209,44,0,18,1
111.161.120.67,44,0,18,1
95.179.189.141,44,0,18,1
35.244.153.225,44,0,18,1
168.235.69.198,44,0,18,1
23.77.210.156,44,0,18,1
128.177.134.143,44,0,18,1
67.230.186.164,44,0,18,1
52.5.82.3,44,0,18,1
23.230.244.47,44,0,18,1
86.106.186.148,44,0,18,1
185.170.58.123,44,0,18,1
101.201.174.59,44,0,18,1
161.117.104.45,44,0,18,1
104.24.245.89,44,0,18,1
49.212.215.144,44,0,18,1
208.117.201.249,44,0,18,1
184.84.5.72,44,0,18,1
18.135.143.226,44,0,18,1
196.51.161.214,44,0,18,1
66.129.83.116,44,0,18,1
23.239.5.173,44,0,18,1
45.76.84.119,44,0,18,1
204.99.168.185,44,0,18,1
104.121.236.146,44,0,18,1
118.25.243.247,44,0,18,1
134.195.96.187,44,0,18,1
160.16.109.90,44,0,18,1
212.38.183.169,44,0,18,1
103.86.50.88,44,0,18,1
13.58.245.103,44,0,18,1
163.28.227.181,44,0,18,1
45.32.121.144,44,0,18,1
51.79.149.106,44,0,18,1
179.103.68.157,44,0,18,1
62.244.204.12,44,0,18,1
193.84.111.33,44,0,18,1
49.173.84.136,44,0,18,1
82.208.23.79,44,0,18,1
51.81.138.249,44,0,18,1
107.167.57.139,44,0,18,1
96.6.208.42,44,0,18,1
119.207.39.173,44,0,18,1
111.84.190.202,44,0,18,1
104.211.49.105,44,0,18,1
20.122.171.157,44,0,18,1
18.194.163.181,44,0,18,1
104.20.84.64,44,0,18,1
20.96.93.30,44,0,18,1
104.89.216.242,44,0,18,1
154.206.99.3,44,0,18,1
107.180.247.105,44,0,18,1
157.197.147.79,44,0,18,1
8.142.179.44,44,0,18,1
103.4.6.193,44,0,18,1
34.117.180.182,44,0,18,1
111.84.160.97,44,0,18,1
108.139.212.151,44,0,18,1
162.62.145.7,44,0,18,1
24.6.15.40,44,0,18,1
111.161.120.67,44,0,18,1
46.242.194.201,44,0,18,1
103.76.130.248,44,0,18,1
71.228.65.134,44,0,18,1
82.223.39.212,44,0,18,1
154.220.245.182,44,0,18,1
104.21.212.98,44,0,18,1
125.46.40.172,44,0,18,1
101.200.173.224,44,0,18,1
162.144.41.87,44,0,18,1
65.1.216.12,44,0,18,1
41.77.185.235,44,0,18,1
23.53.157.130,44,0,18,1
129.154.48.5,44,0,18,1
184.105.212.196,44,0,18,1
134.236.114.208,44,0,18,1
103.66.205.103,44,0,18,1
18.161.233.206,44,0,18,1
54.188.112.67,44,0,18,1
119.3.235.180,44,0,18,1
2.19.184.143,44,0,18,1
123.57.26.97,44,0,18,1
139.129.178.69,44,0,18,1
99.83.178.253,44,0,18,1
2.20.235.172,44,0,18,1
18.160.100.54,44,0,18,1
162.221.112.48,44,0,18,1
51.38.187.196,44,0,18,1
46.99.149.137,44,0,18,1
199.127.181.8,44,0,18,1
185.170.204.201,44,0,18,1
69.90.160.57,44,0,18,1
185.231.210.209,44,0,18,1
188.241.119.112,44,0,18,1
188.30.40.158,44,0,18,1
104.89.84.196,44,0,18,1
43.143.148.184,44,0,18,1
23.35.250.124,44,0,18,1
141.95.56.186,44,0,18,1
207.197.65.27,44,0,18,1
149.202.9.28,44,0,18,1
43.154.6.221,44,0,18,1
31.24.81.143,44,0,18,1
18.172.225.206,44,0,18,1
3.24.63.239,44,0,18,1
198.56.246.5,44,0,18,1
185.96.171.10,44,0,18,1
34.225.179.170,44,0,18,1
5.2.74.205,44,0,18,1
23.32.82.155,44,0,18,1
116.202.254.245,44,0,18,1
45.85.159.37,44,0,18,1
15.207.73.134,44,0,18,1
87.240.69.182,44,0,18,1
108.179.230.153,44,0,18,1
104.37.160.41,44,0,18,1
85.214.213.58,44,0,18,1
185.214.127.248,44,0,18,1
198.8.82.15,44,0,18,1
39.108.116.216,44,0,18,1
167.172.164.236,44,0,18,1
101.132.159.85,44,0,18,1
202.120.5.130,44,0,18,1
116.62.8.47,44,0,18,1
104.108.101.67,44,0,18,1
20.90.193.160,44,0,18,1
67.26.41.243,44,0,18,1
183.102.71.235,44,0,18,1
3.236.218.227,44,0,18,1
94.72.5.174,44,0,18,1
120.222.230.18,44,0,18,1
61.185.95.18,44,0,18,1
223.119.144.31,44,0,18,1
80.9.251.0,44,0,18,1
45.227.161.12,44,0,18,1
104.19.111.213,44,0,18,1
163.29.163.140,44,0,18,1
23.61.173.127,44,0,18,1
107.170.238.161,44,0,18,1
173.232.158.159,44,0,18,1
82.97.246.132,44,0,18,1
69.75.240.178,44,0,18,1
118.214.255.29,44,0,18,1
23.56.59.102,44,0,18,1
59.167.191.61,44,0,18,1
62.155.253.202,44,0,18,1
13.35.182.204,44,0,18,1
3.99.118.213,44,0,18,1
52.49.76.190,44,0,18,1
34.225.211.136,44,0,18,1
54.212.133.90,44,0,18,1
52.198.216.247,44,0,18,1
47.243.194.236,44,0,18,1
86.106.20.236,44,0,18,1
178.124.171.43,44,0,18,1
143.125.250.71,44,0,18,1
35.157.181.235,44,0,18,1
178.232.180.207,44,0,18,1
149.96.94.15,44,0,18,1
119.97.171.38,44,0,18,1
104.82.177.86,44,0,18,1
20.5.72.1,44,0,18,1
197.155.181.200,44,0,18,1
104.21.109.172,44,0,18,1
31.7.249.134,44,0,18,1
52.222.241.70,44,0,18,1
31.45.208.194,44,0,18,1
23.42.172.37,44,0,18,1
90.216.158.80,44,0,18,1
177.86.198.5,44,0,18,1
35.183.12.174,44,0,18,1
193.107.66.40,44,0,18,1
185.180.89.125,44,0,18,1
83.81.36.60,44,0,18,1
106.15.177.41,44,0,18,1
186.151.211.126,44,0,18,1
209.200.245.7,44,0,18,1
91.237.155.20,44,0,18,1
23.35.36.113,44,0,18,1
20.85.70.244,44,0,18,1
108.159.49.250,44,0,18,1
51.77.122.203,44,0,18,1
39.135.231.170,44,0,18,1
34.64.181.85,44,0,18,1
175.178.197.62,44,0,18,1
166.169.218.215,44,0,18,1
152.67.74.129,44,0,18,1
178.79.169.159,44,0,18,1
210.3.242.202,44,0,18,1
103.23.174.134,44,0,18,1
52.216.145.9,44,0,18,1
200.98.171.78,44,0,18,1
57.128.13.91,44,0,18,1
184.51.88.13,44,0,18,1
185.47.247.78,44,0,18,1
54.38.234.135,44,0,18,1
120.222.230.18,44,0,18,1
120.222.230.18,44,0,18,1
104.78.176.215,44,0,18,1
50.31.233.102,44,0,18,1
212.58.30.146,44,0,18,1
154.23.35.140,44,0,18,1
15.158.1.116,44,0,18,1
54.225.235.130,44,0,18,1
104.104.157.118,44,0,18,1
36.110.186.64,44,0,18,1
149.106.136.63,44,0,18,1
167.114.216.130,44,0,18,1
104.68.255.149,44,0,18,1
43.156.12.196,44,0,18,1
82.193.107.249,44,0,18,1
18.218.107.157,44,0,18,1
52.37.161.12,44,0,18,1
52.168.179.123,44,0,18,1
23.43.135.135,44,0,18,1
185.26.120.85,44,0,18,1
23.65.242.102,44,0,18,1
54.199.224.146,44,0,18,1
195.122.27.50,44,0,18,1
118.214.131.66,44,0,18,1
198.211.96.123,44,0,18,1
23.63.138.166,44,0,18,1
79.10.83.149,44,0,18,1
18.182.11.45,44,0,18,1
47.94.10.198,44,0,18,1
85.113.223.2,44,0,18,1
139.159.177.240,44,0,18,1
34.241.123.84,44,0,18,1
54.186.27.8,44,0,18,1
159.148.116.15,44,0,18,1
39.135.231.170,44,0,18,1
195.22.19.195,44,0,18,1
64.176.34.179,44,0,18,1
192.185.71.113,44,0,18,1
108.186.197.177,44,0,18,1
118.99.61.99,44,0,18,1
35.243.109.161,44,0,18,1
50.17.114.59,44,0,18,1
34.149.38.85,44,0,18,1
114.35.253.213,44,0,18,1
107.149.64.7,44,0,18,1
195.164.150.175,44,0,18,1
18.64.149.234,44,0,18,1
137.184.240.6,44,0,18,1
82.146.52.169,44,0,18,1
23.5.23.110,44,0,18,1
23.201.177.114,44,0,18,1
159.192.73.67,44,0,18,1
20.40.74.128,44,0,18,1
23.13.82.33,44,0,18,1
218.159.19.22,44,0,18,1
185.154.53.253,44,0,18,1
13.32.160.208,44,0,18,1
23.32.114.168,44,0,18,1
62.253.17.181,44,0,18,1
13.64.233.176,44,0,18,1
180.92.225.187,44,0,18,1
65.60.11.61,44,0,18,1
20.193.7.206,44,0,18,1
173.254.61.40,44,0,18,1
52.9.90.157,44,0,18,1
52.49.192.147,44,0,18,1
111.84.190.202,44,0,18,1
24.6.15.40,44,0,18,1
111.84.160.97,44,0,18,1
89.211.150.89,44,0,18,1
223.119.144.31,44,0,18,1
69.27.107.20,44,0,18,1
2.19.184.143,44,0,18,1
51.79.149.106,44,0,18,1
104.37.160.41,44,0,18,1
90.216.158.80,44,0,18,1
93.184.79.16,44,0,18,1
24.6.15.40,44,0,18,1
66.85.61.85,44,4,20,1
61.106.16.15,44,0,18,1
18.205.229.211,44,0,18,1
104.104.54.98,44,0,18,1
51.79.149.106,44,0,18,1
142.132.213.244,44,0,18,1
104.37.160.41,44,0,18,1
90.216.158.80,44,0,18,1
24.6.15.40,44,0,18,1
104.95.187.105,44,0,18,1
104.90.202.181,44,0,18,1
62.48.156.176,44,0,18,1
172.64.169.211,44,0,18,1
109.105.218.29,44,0,18,1
184.85.152.232,44,0,18,1
54.224.76.28,44,0,18,1
3.7.197.201,44,0,18,1
50.16.243.190,44,0,18,1
164.92.144.42,44,0,18,1
178.237.38.175,44,0,18,1
103.148.34.123,44,0,18,1
116.62.149.209,44,0,18,1
54.161.113.80,44,0,18,1
68.68.42.231,44,0,18,1
88.216.190.131,44,0,18,1
23.48.86.189,44,0,18,1
104.79.100.22,44,0,18,1
50.204.10.92,44,0,18,1
95.100.203.90,44,0,18,1
17.248.180.232,44,0,18,1
157.205.208.168,44,0,18,1
52.207.61.40,44,0,18,1
47.89.231.167,44,0,18,1
104.17.147.138,44,0,18,1
23.37.100.168,44,0,18,1
46.167.244.47,44,0,18,1
93.115.89.108,44,0,18,1
106.75.55.245,44,0,18,1
220.128.107.112,44,0,18,1
155.101.139.42,44,0,18,1
104.127.176.145,44,0,18,1
23.66.86.180,44,0,18,1
20.12.177.46,44,0,18,1
8.210.70.248,44,0,18,1
76.152.242.93,44,0,18,1
183.182.71.168,44,0,18,1
54.68.181.145,44,0,18,1
103.109.223.117,44,0,18,1
92.222.216.205,44,0,18,1
61.71.83.24,44,0,18,1
84.228.229.72,44,0,18,1
135.125.138.20,44,0,18,1
23.212.223.224,44,0,18,1
74.112.195.185,44,0,18,1
45.196.248.196,44,0,18,1
125.252.212.117,44,0,18,1
200.58.107.29,44,0,18,1
3.137.29.252,44,0,18,1
145.239.85.19,44,0,18,1
34.149.158.120,44,0,18,1
23.223.215.138,44,0,18,1
47.105.176.1,44,0,18,1
151.101.245.213,44,0,18,1
95.179.168.114,44,0,18,1
198.56.201.172,44,0,18,1
52.223.28.229,44,0,18,1
91.238.162.117,44,0,18,1
104.111.198.44,44,0,18,1
15.165.116.111,44,0,18,1
18.207.70.146,44,0,18,1
23.211.206.113,44,0,18,1
93.93.94.102,44,0,18,1
47.117.139.30,44,0,18,1
44.237.246.194,44,0,18,1
23.66.200.186,44,0,18,1
52.8.227.246,44,0,18,1
91.231.219.170,44,0,18,1
47.97.37.185,44,0,18,1
23.49.202.177,44,0,18,1
23.219.239.87,44,0,18,1
107.164.195.175,44,0,18,1
23.63.241.33,44,0,18,1
196.51.196.62,44,0,18,1
189.112.204.177,44,0,18,1
149.30.220.8,44,0,18,1
59.126.200.27,44,0,18,1
212.110.70.210,44,0,18,1
18.176.158.83,44,0,18,1
107.178.250.195,44,0,18,1
209.127.29.102,44,0,18,1
43.228.85.109,44,0,18,1
192.177.17.169,44,0,18,1
81.4.108.227,44,0,18,1
104.83.88.71,44,0,18,1
116.205.165.139,44,0,18,1
35.178.119.111,44,0,18,1
94.211.163.76,44,0,18,1
52.66.96.242,44,0,18,1
43.200.187.38,44,0,18,1
209.206.228.202,44,0,18,1
23.60.237.16,44,0,18,1
122.114.2.28,1217,1177,2,1
54.94.100.183,44,0,18,1
23.49.175.14,44,0,18,1
23.58.4.109,44,0,18,1
2.138.68.120,44,0,18,1
206.238.32.93,44,0,18,1
46.245.248.87,44,0,18,1
150.158.229.123,44,0,18,1
156.248.192.161,44,0,18,1
23.54.100.45,44,0,18,1
23.130.248.8,44,0,18,1
64.57.74.161,44,0,18,1
106.39.192.8,44,0,18,1
3.64.178.200,44,0,18,1
81.70.157.163,44,0,18,1
156.242.239.201,44,0,18,1
112.203.203.47,44,0,18,1
52.2.247.114,44,0,18,1
146.59.145.218,44,0,18,1
81.169.252.161,44,0,18,1
38.49.6.179,44,0,18,1
23.247.70.75,44,0,18,1
23.215.58.225,44,0,18,1
111.223.254.48,44,0,18,1
23.41.238.229,44,0,18,1
168.76.54.214,44,0,18,1
34.120.208.95,44,0,18,1
143.54.40.45,44,0,18,1
93.85.84.169,44,0,18,1
168.183.53.127,44,0,18,1
165.227.192.119,44,0,18,1
98.202.119.78,44,0,18,1
157.175.68.83,44,0,18,1
35.158.66.209,44,0,18,1
184.26.179.65,44,0,18,1
165.254.133.101,44,0,18,1
23.221.166.182,44,0,18,1
104.108.166.169,44,0,18,1
62.210.203.229,44,0,18,1
13.33.17.138,44,0,18,1
52.7.110.126,44,0,18,1
15.223.134.34,44,0,18,1
96.71.206.162,44,0,18,1
180.149.225.108,44,0,18,1
188.42.45.35,44,0,18,1
47.100.249.72,44,0,18,1
193.224.145.240,44,0,18,1
103.146.40.39,44,0,18,1
13.113.88.236,44,0,18,1
211.253.248.200,44,0,18,1
52.28.205.7,44,0,18,1
34.71.19.54,44,0,18,1
49.50.65.15,44,0,18,1
39.55.223.31,44,0,18,1
23.58.51.214,44,0,18,1
73.164.219.144,44,0,18,1
113.125.212.52,44,0,18,1
122.112.205.226,44,0,18,1
134.73.94.209,44,0,18,1
118.219.205.106,44,0,18,1
76.142.202.174,44,0,18,1
117.20.127.29,44,0,18,1
184.50.185.159,44,0,18,1
138.201.98.110,44,0,18,1
59.125.41.45,44,0,18,1
64.137.79.39,44,0,18,1
27.110.40.7,44,0,18,1
3.82.124.4,44,0,18,1
118.42.62.37,44,0,18,1
72.52.250.40,44,0,18,1
18.172.154.88,44,0,18,1
50.112.216.126,44,0,18,1
115.95.65.235,44,0,18,1
2.42.228.67,44,0,18,1
64.62.225.152,44,0,18,1
104.75.213.213,44,0,18,1
47.57.69.217,44,0,18,1
77.47.132.249,44,0,18,1
13.214.194.163,44,0,18,1
37.252.6.59,44,0,18,1
3.211.95.219,44,0,18,1
122.222.205.248,44,0,18,1
37.187.114.61,44,0,18,1
190.12.145.64,44,0,18,1
130.255.70.252,44,0,18,1
23.43.57.107,44,0,18,1
23.8.14.213,44,0,18,1
147.46.253.61,44,0,18,1
165.254.133.101,44,0,18,1
88.198.49.249,44,0,18,1
3.72.17.191,44,0,18,1
51.79.149.106,44,0,18,1
90.216.158.80,44,0,18,1
104.37.160.41,44,0,18,1
24.6.15.40,44,0,18,1
23.52.152.136,44,0,18,1
23.59.157.48,44,0,18,1
163.191.29.115,44,0,18,1
145.239.216.170,44,0,18,1
13.211.221.89,44,0,18,1
13.224.32.78,44,0,18,1
167.82.236.254,44,0,18,1
35.157.179.3,44,0,18,1
3.77.144.76,44,0,18,1
52.220.182.55,44,0,18,1
122.56.75.121,44,0,18,1
117.245.228.81,44,0,18,1
203.160.60.142,44,0,18,1
81.69.155.7,44,0,18,1
197.160.183.149,44,0,18,1
45.243.100.159,44,0,18,1
184.85.3.161,44,0,18,1
211.194.244.229,44,0,18,1
61.213.96.171,44,0,18,1
20.231.66.0,44,0,18,1
20.76.67.16,44,0,18,1
209.166.92.232,44,0,18,1
116.80.115.233,44,0,18,1
20.172.150.209,44,0,18,1
117.245.228.81,44,0,18,1
209.160.3.235,44,0,18,1
100.26.129.122,44,0,18,1
188.241.150.125,44,0,18,1
43.245.41.42,44,0,18,1
209.160.3.235,44,0,18,1
104.91.126.116,44,0,18,1
54.171.147.7,44,0,18,1
51.75.62.236,44,0,18,1
154.205.234.58,44,0,18,1
104.98.29.135,44,0,18,1
209.160.3.235,44,0,18,1
23.196.92.232,44,0,18,1
54.156.238.41,44,0,18,1
103.11.189.96,44,0,18,1
154.26.160.172,44,0,18,1
23.10.2.219,44,0,18,1
20.23.1.119,44,0,18,1
104.233.153.93,44,0,18,1
3.225.41.190,44,0,18,1
54.80.57.215,44,0,18,1
95.101.192.238,44,0,18,1
23.1.170.79,44,0,18,1
44.209.36.243,44,0,18,1
15.228.12.179,44,0,18,1
181.191.66.194,44,0,18,1
51.161.44.40,44,0,18,1
104.81.95.238,44,0,18,1
155.98.221.86,44,0,18,1
89.238.147.105,44,0,18,1
67.219.106.95,44,0,18,1
115.85.177.103,44,0,18,1
23.195.170.58,44,0,18,1
23.221.20.69,44,0,18,1
175.6.27.99,44,0,18,1
23.44.242.129,44,0,18,1
104.126.186.42,44,0,18,1
181.214.122.217,44,0,18,1
100.25.74.105,44,0,18,1
216.172.141.33,44,0,18,1
104.94.199.197,44,0,18,1
18.190.141.31,44,0,18,1
13.49.98.48,44,0,18,1
35.201.91.131,44,0,18,1
162.214.250.248,44,0,18,1
201.96.52.141,44,0,18,1
20.22.62.221,44,0,18,1
220.255.184.131,44,0,18,1
45.86.72.99,44,0,18,1
96.7.233.197,44,0,18,1
103.220.209.152,44,0,18,1
69.14.70.249,44,0,18,1
3.219.27.209,44,0,18,1
23.202.244.83,44,0,18,1
