saddr,len,payloadlen,flags,validation_type
138.68.245.164,44,0,18,1
54.156.79.216,44,0,18,1
17.248.175.101,44,0,18,1
110.42.156.3,44,0,18,1
92.63.98.71,44,0,18,1
211.198.160.198,44,0,18,1
138.201.139.170,44,0,18,1
104.104.111.212,44,0,18,1
179.53.129.184,44,0,18,1
65.109.106.120,44,0,18,1
67.127.176.40,44,0,18,1
18.164.237.124,44,0,18,1
3.12.38.175,44,0,18,1
149.248.60.83,44,0,18,1
104.20.76.151,44,0,18,1
15.165.183.153,44,0,18,1
104.87.186.184,44,0,18,1
124.108.169.206,44,0,18,1
185.224.61.27,44,0,18,1
91.134.50.12,44,0,18,1
104.64.25.119,44,0,18,1
112.12.254.57,50,10,20,1
108.179.52.230,44,0,18,1
104.72.75.151,44,0,18,1
103.131.190.181,44,0,18,1
137.119.137.3,44,0,18,1
63.228.100.117,44,0,18,1
202.11.2.101,44,0,18,1
2.17.150.105,44,0,18,1
191.53.181.12,44,0,18,1
146.59.120.240,44,0,18,1
18.142.26.38,44,0,18,1
207.204.4.9,44,0,18,1
116.74.69.76,44,0,18,1
176.107.96.156,231,191,24,1
104.221.170.9,44,0,18,1
155.100.44.209,44,0,18,1
44.198.82.9,44,0,18,1
2.23.39.228,44,0,18,1
95.216.212.69,44,0,18,1
185.173.107.210,44,0,18,1
61.164.240.178,44,0,18,1
120.199.246.154,50,10,20,1
52.77.174.98,44,0,18,1
146.215.8.35,1500,1460,24,1
23.219.121.117,44,0,18,1
203.123.38.153,44,0,18,1
39.185.104.59,50,10,20,1
144.217.111.236,44,0,18,1
155.98.236.118,44,0,18,1
156.230.245.2,44,0,18,1
173.222.123.93,44,0,18,1
190.83.75.109,44,0,18,1
39.184.32.127,50,10,20,1
31.220.57.19,44,0,18,1
116.255.240.245,1340,1300,2,1
178.32.54.167,44,0,18,1
38.165.47.105,44,0,18,1
190.83.75.14,44,0,18,1
23.65.38.211,44,0,18,1
18.160.214.24,44,0,18,1
101.200.179.13,44,0,18,1
70.133.242.52,44,0,18,1
23.64.23.228,44,0,18,1
82.174.111.27,44,0,18,1
157.245.193.161,44,0,18,1
150.60.197.38,44,0,18,1
23.253.109.96,44,0,18,1
194.28.78.180,44,0,18,1
223.94.32.125,50,10,20,1
185.6.76.170,44,0,18,1
5.75.184.75,44,0,18,1
152.136.217.181,44,0,18,1
210.233.184.90,44,0,18,1
165.22.32.140,44,0,18,1
104.45.16.155,44,0,18,1
211.6.75.67,44,0,18,1
23.213.20.145,44,0,18,1
121.42.140.170,44,0,18,1
18.160.252.131,44,0,18,1
71.232.78.35,44,0,18,1
34.110.171.116,44,0,18,1
54.160.184.247,44,0,18,1
15.197.173.152,44,0,18,1
147.154.40.190,44,0,18,1
39.96.251.250,81,41,18,1
3.6.157.88,44,0,18,1
172.82.130.145,44,0,18,1
104.94.124.156,44,0,18,1
183.255.109.31,44,0,18,1
159.60.226.171,44,0,18,1
104.47.151.90,44,0,18,1
196.51.100.182,44,0,18,1
103.235.170.103,44,0,18,1
37.187.2.24,44,0,18,1
38.40.230.202,44,0,18,1
54.201.123.44,44,0,18,1
23.41.118.182,44,0,18,1
20.244.142.87,44,0,18,1
23.220.142.153,44,0,18,1
44.198.137.250,44,0,18,1
92.53.185.231,44,0,18,1
35.246.21.154,44,0,18,1
218.85.131.89,44,0,18,1
52.154.51.12,44,0,18,1
151.101.63.252,44,0,18,1
23.34.87.216,44,0,18,1
23.14.167.220,44,0,18,1
211.144.223.53,44,0,18,1
8.246.67.252,44,0,18,1
183.245.51.220,50,10,20,1
3.136.212.74,44,0,18,1
18.209.125.166,44,0,18,1
35.213.168.210,44,0,18,1
164.90.145.222,44,0,18,1
23.200.253.28,44,0,18,1
223.109.43.127,44,0,18,1
52.76.150.94,44,0,18,1
113.28.88.41,44,0,18,1
186.3.99.169,44,0,18,1
198.56.246.250,44,0,18,1
75.75.238.241,44,0,18,1
15.235.56.252,44,0,18,1
34.209.134.120,44,0,18,1
162.191.212.90,44,0,18,1
23.37.141.214,44,0,18,1
37.32.98.34,44,0,18,1
222.112.0.220,44,0,18,1
34.107.246.92,44,0,18,1
204.93.216.116,44,0,18,1
194.137.111.68,44,0,18,1
3.208.98.156,44,0,18,1
212.83.135.168,44,0,18,1
54.157.44.220,44,0,18,1
40.119.4.151,44,0,18,1
2.20.110.157,44,0,18,1
52.196.88.83,44,0,18,1
16.50.28.217,44,0,18,1
130.105.58.230,44,0,18,1
217.92.11.70,44,0,18,1
67.231.144.142,82,42,20,0
104.92.15.70,44,0,18,1
20.75.152.242,44,0,18,1
18.244.87.37,44,0,18,1
80.211.41.225,44,0,18,1
45.11.238.169,44,0,18,1
34.160.137.191,44,0,18,1
212.80.196.208,44,0,18,1
103.227.8.23,44,0,18,1
18.100.105.144,44,0,18,1
212.227.9.70,44,0,18,1
65.20.143.221,44,0,18,1
107.151.76.125,44,0,18,1
94.74.77.40,44,0,18,1
109.94.75.28,237,197,24,1
84.38.176.50,44,0,18,1
223.109.43.127,44,0,18,1
81.163.255.110,242,202,24,1
46.232.93.24,44,0,18,1
156.248.192.151,44,0,18,1
104.81.94.157,44,0,18,1
167.88.5.44,44,0,18,1
52.36.119.46,44,0,18,1
159.69.206.250,44,0,18,1
44.210.182.230,44,0,18,1
23.66.203.219,44,0,18,1
104.206.14.223,44,0,18,1
218.242.103.142,44,0,18,1
172.252.246.227,44,0,18,1
192.249.112.191,44,0,18,1
20.201.27.238,44,0,18,1
188.168.88.150,44,0,18,1
183.103.215.7,44,0,18,1
67.215.238.54,44,0,18,1
54.229.245.66,44,0,18,1
125.229.48.140,44,0,18,1
168.206.77.44,44,0,18,1
81.185.125.187,44,0,18,1
198.20.244.179,44,0,18,1
1.255.55.11,44,0,18,1
198.46.206.22,44,0,18,1
39.190.249.172,50,10,20,1
59.103.225.139,44,0,18,1
15.223.89.0,44,0,18,1
192.249.123.44,44,0,18,1
52.51.220.119,44,0,18,1
47.143.101.63,44,0,18,1
122.114.170.140,1340,1300,2,1
23.39.151.197,44,0,18,1
35.169.230.99,44,0,18,1
84.38.179.183,44,0,18,1
154.44.4.88,44,0,18,1
86.13.131.128,44,0,18,1
20.2.61.22,44,0,18,1
39.190.183.69,50,10,20,1
96.126.61.5,44,0,18,1
47.74.59.153,44,0,18,1
172.108.135.233,44,0,18,1
96.17.125.58,44,0,18,1
88.147.108.212,44,0,18,1
164.155.244.45,44,0,18,1
130.162.130.18,44,0,18,1
179.53.108.171,44,0,18,1
20.39.190.124,44,0,18,1
200.143.39.142,44,0,18,1
104.144.253.81,44,0,18,1
109.74.197.166,44,0,18,1
198.37.103.215,44,0,18,1
93.23.214.147,44,0,18,1
23.202.147.126,44,0,18,1
154.214.13.190,44,0,18,1
133.11.72.204,1500,1460,24,1
59.24.233.139,44,0,18,1
104.71.186.37,44,0,18,1
3.227.153.220,44,0,18,1
23.223.215.121,44,0,18,1
185.247.137.247,44,0,18,1
3.88.5.23,44,0,18,1
213.189.201.158,44,0,18,1
45.63.83.9,44,0,18,1
188.128.133.73,44,0,18,1
23.74.170.147,44,0,18,1
93.184.72.123,44,0,18,1
162.159.141.73,44,0,18,1
38.63.12.59,44,0,18,1
20.232.61.148,44,0,18,1
117.1.252.50,44,0,18,1
141.226.253.100,44,0,18,1
81.139.211.7,44,0,18,1
104.16.251.96,44,0,18,1
101.33.21.32,44,0,18,1
103.179.190.178,44,0,18,1
45.162.83.133,44,0,18,1
133.186.151.126,44,0,18,1
38.145.238.197,44,0,18,1
119.3.57.106,44,0,18,1
211.97.81.19,44,0,18,1
34.117.51.190,44,0,18,1
164.115.64.68,44,0,18,1
94.219.124.160,44,0,18,1
45.143.94.13,44,0,18,1
185.219.118.1,44,0,18,1
52.20.235.125,44,0,18,1
104.107.249.92,44,0,18,1
194.233.66.89,44,0,18,1
3.139.58.24,44,0,18,1
42.81.192.215,44,0,18,1
86.160.14.86,44,0,18,1
137.135.125.43,44,0,18,1
3.226.59.186,44,0,18,1
51.91.8.20,44,0,18,1
3.12.193.231,44,0,18,1
85.121.202.194,44,0,18,1
203.253.47.200,44,0,18,1
168.206.96.250,44,0,18,1
45.79.44.196,44,0,18,1
157.7.144.248,44,0,18,1
91.245.74.51,44,0,18,1
85.216.60.120,44,0,18,1
104.80.216.13,44,0,18,1
66.85.73.165,44,0,18,1
13.35.7.230,44,0,18,1
54.95.218.44,44,0,18,1
208.105.100.158,44,0,18,1
104.23.127.248,44,0,18,1
192.104.44.55,44,0,18,1
20.124.145.198,44,0,18,1
112.11.152.61,50,10,20,1
202.75.42.171,44,0,18,1
65.49.219.96,44,0,18,1
18.160.227.212,44,0,18,1
36.232.239.25,44,0,18,1
13.234.2.153,44,0,18,1
108.186.5.6,44,0,18,1
40.113.148.103,44,0,18,1
192.109.110.205,44,0,18,1
52.84.147.199,44,0,18,1
3.9.59.149,44,0,18,1
164.155.176.105,44,0,18,1
217.21.77.142,44,0,18,1
23.217.99.211,44,0,18,1
2.58.66.174,44,0,18,1
213.106.14.197,44,0,18,1
51.68.212.120,44,0,18,1
185.56.218.129,44,0,18,1
154.22.167.95,44,0,18,1
91.202.131.81,44,0,18,1
167.82.41.49,44,0,18,1
117.1.244.111,44,0,18,1
108.177.203.188,44,0,18,1
109.206.229.1,44,0,18,1
18.155.166.45,44,0,18,1
85.114.96.61,44,0,18,1
45.201.198.44,44,0,18,1
23.102.69.128,44,0,18,1
52.15.174.225,44,0,18,1
13.214.240.231,44,0,18,1
116.62.161.235,44,0,18,1
23.57.23.89,44,0,18,1
13.224.131.7,44,0,18,1
79.96.203.241,44,0,18,1
104.227.228.143,44,0,18,1
109.205.90.196,44,0,18,1
23.213.21.88,44,0,18,1
185.197.8.203,44,0,18,1
206.237.131.100,44,0,18,1
118.127.62.211,44,0,18,1
136.226.1.135,44,0,18,1
15.236.63.36,44,0,18,1
34.107.216.169,44,0,18,1
34.160.219.116,44,0,18,1
15.152.138.196,44,0,18,1
154.7.92.26,44,0,18,1
111.13.42.145,44,0,18,1
112.125.184.222,44,0,18,1
104.79.155.29,44,0,18,1
104.89.211.8,44,0,18,1
45.242.242.191,44,0,18,1
39.39.192.95,44,0,18,1
146.75.4.61,44,0,18,1
211.218.82.119,44,0,18,1
198.56.146.1,44,0,18,1
47.108.165.5,44,0,18,1
151.237.233.97,44,0,18,1
185.80.92.135,44,0,18,1
82.140.182.47,44,0,18,1
194.31.52.96,44,0,18,1
14.29.100.53,44,0,18,1
80.85.221.176,44,0,18,1
39.135.216.32,44,0,18,1
2.19.120.86,44,0,18,1
207.60.13.46,44,0,18,1
141.147.41.111,44,0,18,1
31.220.185.97,44,0,18,1
137.184.34.82,44,0,18,1
103.148.177.113,44,0,18,1
104.78.97.73,44,0,18,1
159.223.43.21,44,0,18,1
38.63.82.82,44,0,18,1
14.54.250.4,44,0,18,1
23.37.193.166,44,0,18,1
104.64.245.126,44,0,18,1
122.121.4.33,44,0,18,1
2.21.250.157,44,0,18,1
114.113.194.141,44,0,18,1
51.159.24.241,44,0,18,1
45.195.26.114,44,0,18,1
80.124.126.178,44,0,18,1
202.164.251.92,44,0,18,1
117.52.109.233,44,0,18,1
120.77.250.5,44,0,18,1
3.223.63.234,44,0,18,1
8.222.157.197,44,0,18,1
109.201.8.158,44,0,18,1
116.89.241.235,44,0,18,1
120.157.44.231,44,0,18,1
151.101.7.6,44,0,18,1
111.10.54.116,44,0,18,1
176.221.11.198,44,0,18,1
52.209.155.205,44,0,18,1
39.134.48.103,44,0,18,1
54.249.127.205,44,0,18,1
107.145.148.190,44,0,18,1
186.208.224.254,44,0,18,1
179.43.129.139,44,0,18,1
213.159.208.138,44,0,18,1
118.55.241.148,44,0,18,1
220.133.60.229,44,0,18,1
3.120.38.29,44,0,18,1
148.231.244.225,44,0,18,1
166.150.231.116,44,0,18,1
91.205.183.74,44,0,18,1
72.10.124.39,44,0,18,1
102.23.197.65,44,0,18,1
49.213.203.70,44,0,18,1
143.125.220.18,44,0,18,1
164.115.64.68,44,0,18,1
63.247.128.23,44,0,18,1
203.253.47.200,44,0,18,1
38.63.82.82,44,0,18,1
82.203.73.159,44,0,18,1
186.89.152.0,44,0,18,1
203.253.47.200,44,0,18,1
164.115.64.68,44,0,18,1
209.137.148.249,44,0,18,1
208.56.133.45,44,0,18,1
98.126.5.211,44,0,18,1
111.0.165.101,50,10,20,1
34.94.237.176,44,0,18,1
18.229.214.52,44,0,18,1
104.98.232.28,44,0,18,1
91.205.183.74,44,0,18,1
104.153.73.185,44,0,18,1
157.245.254.117,44,0,18,1
103.171.75.103,44,0,18,1
175.24.185.84,44,0,18,1
72.10.124.39,44,0,18,1
203.253.47.200,44,0,18,1
164.115.64.68,44,0,18,1
82.203.73.159,44,0,18,1
3.232.207.92,44,0,18,1
192.229.210.107,44,0,18,1
186.89.152.0,44,0,18,1
89.252.191.74,44,0,18,1
200.110.54.91,44,0,18,1
72.246.37.41,44,0,18,1
44.225.55.139,44,0,18,1
210.204.195.252,44,0,18,1
81.71.77.42,44,0,18,1
80.240.130.122,44,0,18,1
103.209.221.18,44,0,18,1
212.129.248.157,44,0,18,1
34.30.4.14,44,0,18,1
23.9.200.103,44,0,18,1
147.135.84.226,44,0,18,1
23.67.19.111,44,0,18,1
24.138.235.241,44,0,18,0
23.195.122.109,44,0,18,1
109.60.140.12,44,0,18,1
118.99.53.58,44,0,18,1
183.246.110.93,50,10,20,1
15.164.82.55,44,0,18,1
152.195.53.210,44,0,18,1
18.213.199.58,44,0,18,1
85.128.185.2,44,0,18,1
195.209.51.245,191,151,24,0
121.75.83.122,44,0,18,1
15.161.18.139,44,0,18,1
64.32.19.44,44,0,18,1
104.85.252.55,44,0,18,1
185.207.91.167,44,0,18,1
207.180.220.212,44,0,18,1
81.173.126.222,44,0,18,1
61.56.211.41,44,0,18,1
44.213.166.206,44,0,18,1
59.110.224.240,44,0,18,1
69.192.199.96,44,0,18,1
193.134.208.170,44,0,18,1
154.22.163.124,44,0,18,1
18.66.38.59,44,0,18,1
75.102.38.198,44,0,18,1
31.41.126.57,44,0,18,1
198.245.79.88,44,0,18,1
159.255.225.131,44,0,18,1
167.99.5.242,44,0,18,1
34.196.75.228,44,0,18,1
46.228.250.173,44,0,18,1
188.240.208.40,44,0,18,1
31.16.210.171,44,0,18,1
104.17.115.147,44,0,18,1
194.182.165.28,44,0,18,1
52.216.163.164,44,0,18,1
3.224.215.55,44,0,18,1
140.248.155.99,44,0,18,1
218.247.83.158,44,0,18,1
162.254.201.244,44,0,18,1
43.136.183.70,44,0,18,1
211.233.104.195,44,0,18,1
52.13.210.245,44,0,18,1
94.140.175.5,44,0,18,1
151.236.17.40,44,0,18,1
18.160.125.184,44,0,18,1
116.62.127.59,44,0,18,1
104.27.16.70,44,0,18,1
35.180.122.148,44,0,18,1
54.225.126.250,44,0,18,1
124.220.157.110,44,0,18,1
157.119.107.126,44,0,18,1
132.205.47.74,44,0,18,1
143.244.200.92,44,0,18,1
116.255.1.117,44,0,18,1
64.113.236.234,44,0,18,1
37.97.133.8,44,0,18,1
118.107.26.20,44,0,18,1
66.128.138.172,44,0,18,1
173.214.24.100,44,0,18,1
104.113.13.170,44,0,18,1
181.39.176.74,44,0,18,1
184.105.72.21,44,0,18,1
93.43.114.180,44,0,18,1
38.35.83.173,44,0,18,1
23.79.36.151,44,0,18,1
52.59.101.211,44,0,18,1
13.56.229.141,44,0,18,1
107.190.250.29,44,0,18,1
183.246.121.124,50,10,20,1
123.60.10.252,44,0,18,1
64.34.48.152,44,0,18,1
194.50.192.120,44,0,18,1
120.48.28.195,44,0,18,1
23.205.197.135,44,0,18,1
52.79.128.91,44,0,18,1
152.92.120.12,44,0,18,1
121.132.218.62,44,0,18,1
23.204.24.44,44,0,18,1
51.79.201.245,44,0,18,1
54.194.84.107,44,0,18,1
119.91.203.56,44,0,18,1
180.101.146.143,44,0,18,1
18.68.12.84,44,0,18,1
50.87.226.188,44,0,18,1
3.132.102.136,44,0,18,1
191.96.154.26,44,0,18,1
38.177.156.205,44,0,18,1
20.212.165.255,44,0,18,1
176.65.44.207,189,149,24,1
176.65.44.207,189,149,24,1
62.12.157.162,44,0,18,1
210.61.148.20,44,0,18,1
23.60.186.121,44,0,18,1
188.138.236.107,44,0,18,1
154.206.77.213,44,0,18,1
23.38.144.152,44,0,18,1
23.5.4.141,44,0,18,1
184.87.124.124,44,0,18,1
18.155.56.8,44,0,18,1
27.74.82.101,44,0,18,1
52.77.161.29,44,0,18,1
117.149.184.122,50,10,20,1
154.209.48.61,44,0,18,1
23.5.4.141,44,0,18,1
120.48.28.195,44,0,18,1
91.205.183.74,44,0,18,1
118.98.95.12,44,0,18,1
203.253.47.200,44,0,18,1
164.115.64.68,44,0,18,1
104.124.164.191,44,0,18,1
172.67.106.126,44,0,18,1
66.7.113.250,44,0,18,1
206.189.178.233,44,0,18,1
198.244.196.82,44,0,18,1
104.75.217.35,44,0,18,1
207.204.16.158,44,0,18,1
179.53.153.60,44,0,18,1
149.111.148.42,44,0,18,1
117.20.105.147,44,0,18,1
3.0.82.7,44,0,18,1
104.71.226.42,44,0,18,1
23.51.115.189,44,0,18,1
119.201.132.157,44,0,18,1
116.96.206.78,44,0,18,1
51.158.236.175,44,0,18,1
152.92.157.26,44,0,18,1
104.84.14.49,44,0,18,1
125.30.180.162,44,0,18,1
161.49.71.136,44,0,18,1
176.252.181.172,44,0,18,1
20.175.228.68,44,0,18,1
125.227.202.250,73,33,20,0
75.138.170.187,73,33,20,0
198.143.37.26,44,0,18,1
147.46.250.122,44,0,18,1
198.56.141.10,44,0,18,1
2.20.238.184,44,0,18,1
183.111.64.252,44,0,18,1
122.8.105.60,44,0,18,1
46.206.165.253,44,0,18,1
34.236.137.167,44,0,18,1
155.159.184.99,44,0,18,1
24.70.244.189,44,0,18,1
8.252.132.250,44,0,18,1
23.34.166.252,44,0,18,1
209.240.137.175,44,0,18,1
45.245.78.86,44,0,18,1
168.151.29.239,44,0,18,1
163.22.231.39,44,0,18,1
23.201.71.212,44,0,18,1
86.107.100.238,44,0,18,1
23.32.162.129,44,0,18,1
188.126.77.100,44,0,18,1
154.44.21.43,44,0,18,1
173.0.41.207,44,0,18,1
212.129.32.203,44,0,18,1
45.88.161.87,44,0,18,1
77.238.79.242,44,0,18,1
107.23.95.225,44,0,18,1
161.117.81.38,44,0,18,1
23.213.169.218,44,0,18,1
23.10.197.49,44,0,18,1
104.107.60.226,44,0,18,1
194.67.205.99,44,0,18,1
190.166.132.227,44,0,18,1
23.43.169.192,44,0,18,1
23.13.26.238,44,0,18,1
217.175.204.16,44,0,18,1
23.22.153.23,44,0,18,1
206.2.149.151,44,0,18,1
3.13.201.10,44,0,18,1
35.244.240.169,44,0,18,1
104.78.233.138,44,0,18,1
23.63.45.218,44,0,18,1
52.218.220.225,44,0,18,1
89.238.234.26,44,0,18,1
52.79.75.73,44,0,18,1
202.124.137.248,44,0,18,1
31.14.13.207,44,0,18,1
202.121.181.30,44,0,18,1
13.227.66.210,44,0,18,1
50.31.145.230,44,0,18,1
104.116.146.34,44,0,18,1
153.120.187.4,44,0,18,1
173.201.34.120,44,0,18,1
23.219.28.232,44,0,18,1
121.4.80.51,44,0,18,1
78.47.111.51,44,0,18,1
23.64.19.152,44,0,18,1
209.188.93.67,44,0,18,1
80.107.25.199,44,0,18,1
104.17.134.231,44,0,18,1
3.92.242.138,44,0,18,1
118.233.130.124,44,0,18,1
23.44.121.102,44,0,18,1
175.202.5.50,44,0,18,1
192.151.255.85,44,0,18,1
195.95.159.62,44,0,18,1
108.165.35.127,44,0,18,1
65.8.234.148,44,0,18,1
128.110.132.91,44,0,18,1
154.55.251.182,44,0,18,1
185.225.27.134,44,0,18,1
37.60.43.40,44,0,18,1
44.207.35.118,44,0,18,1
54.70.81.176,44,0,18,1
202.74.17.19,44,0,18,1
54.225.177.128,44,0,18,1
175.178.101.232,44,0,18,1
104.107.36.148,44,0,18,1
62.76.86.239,270,230,24,1
199.181.197.108,44,0,18,1
178.128.102.14,44,0,18,1
201.211.75.123,44,0,18,1
211.63.214.182,44,0,18,1
45.33.91.19,44,0,18,1
102.164.67.144,44,0,18,1
52.31.218.250,44,0,18,1
34.194.123.0,44,0,18,1
212.110.189.169,44,0,18,1
154.210.174.196,44,0,18,1
190.80.151.23,44,0,18,1
192.124.184.51,192,152,24,0
39.107.229.166,44,0,18,1
198.38.84.89,44,0,18,1
154.93.47.88,44,0,18,1
112.54.99.83,50,10,20,1
104.100.35.23,44,0,18,1
177.67.126.144,44,0,18,1
121.153.216.104,44,0,18,1
101.201.113.168,44,0,18,1
134.236.61.214,44,0,18,1
44.236.124.166,44,0,18,1
61.219.110.52,44,0,18,1
195.189.146.164,1268,1228,24,1
115.187.47.179,44,0,18,1
104.19.39.87,44,0,18,1
218.87.91.123,44,0,18,1
103.197.150.155,44,0,18,1
97.107.62.40,44,0,18,1
23.204.199.248,44,0,18,1
103.238.215.185,44,0,18,1
112.168.102.19,44,0,18,1
47.52.188.133,44,0,18,1
54.172.236.237,44,0,18,1
35.202.33.52,44,0,18,1
112.16.187.27,50,10,20,1
139.159.100.39,44,0,18,1
13.248.180.251,44,0,18,1
90.195.205.207,44,0,18,1
67.205.186.188,44,0,18,1
31.184.213.69,44,0,18,1
23.213.186.60,44,0,18,1
93.237.69.25,44,0,18,1
23.193.249.245,44,0,18,1
218.156.135.219,44,0,18,1
52.33.243.75,44,0,18,1
176.105.243.36,44,0,18,1
107.158.134.64,44,0,18,1
157.112.153.14,44,0,18,1
38.54.226.201,44,0,18,1
163.19.63.21,44,0,18,1
164.70.231.246,44,0,18,1
212.5.109.162,189,149,24,0
195.25.241.190,44,0,18,1
168.235.118.248,44,0,18,1
85.214.16.108,44,0,18,1
185.241.6.89,44,0,18,1
164.92.182.80,44,0,18,1
52.28.205.143,44,0,18,1
54.246.47.68,44,0,18,1
158.255.98.219,44,0,18,1
222.216.50.209,44,0,18,1
156.59.18.88,44,0,18,1
190.88.48.101,44,0,18,1
50.3.48.9,44,0,18,1
23.169.224.74,44,0,18,1
23.37.101.242,44,0,18,1
15.160.178.75,44,0,18,1
23.194.135.155,44,0,18,1
59.126.131.153,44,0,18,1
104.42.124.101,44,0,18,1
80.211.150.223,44,0,18,1
82.208.22.236,44,0,18,1
205.196.18.158,44,0,18,1
23.202.9.174,44,0,18,1
104.25.177.44,44,0,18,1
65.111.164.218,44,0,18,1
117.241.41.81,44,0,18,1
5.195.197.37,44,0,18,1
104.79.37.81,44,0,18,1
104.98.110.246,44,0,18,1
156.230.231.181,44,0,18,1
23.37.66.63,44,0,18,1
65.9.125.239,44,0,18,1
151.101.90.93,44,0,18,1
95.154.203.54,44,0,18,1
3.124.44.205,44,0,18,1
31.184.213.173,44,0,18,1
34.144.201.182,44,0,18,1
106.252.47.147,44,0,18,1
178.62.17.32,44,0,18,1
23.55.241.174,44,0,18,1
185.170.209.61,44,0,18,1
34.101.238.254,44,0,18,1
3.67.73.112,44,0,18,1
108.165.196.41,44,0,18,1
156.248.203.120,44,0,18,1
45.80.169.144,44,0,18,1
52.21.123.232,44,0,18,1
45.67.97.157,44,0,18,1
35.220.200.83,44,0,18,1
154.27.143.23,44,0,18,1
184.29.201.127,44,0,18,1
34.197.121.155,44,0,18,1
192.252.183.112,44,0,18,1
103.253.68.239,44,0,18,1
69.18.35.40,44,0,18,1
16.170.143.228,44,0,18,1
128.78.110.191,44,0,18,1
169.51.39.11,44,0,18,1
39.188.142.81,50,10,20,1
39.190.217.229,50,10,20,1
81.70.180.48,44,0,18,1
156.230.195.251,44,0,18,1
54.180.57.205,44,0,18,1
52.165.231.203,44,0,18,1
193.169.87.30,44,0,18,1
154.30.192.185,44,0,18,1
82.157.10.41,44,0,18,1
45.225.127.178,44,0,18,1
52.69.151.140,44,0,18,1
52.85.78.12,44,0,18,1
82.11.103.73,44,0,18,1
35.214.173.255,44,0,18,1
73.1.228.139,44,0,18,1
154.38.19.234,44,0,18,1
156.224.87.143,44,0,18,1
104.93.99.100,44,0,18,1
18.161.96.189,44,0,18,1
91.228.185.227,44,0,18,1
163.19.80.204,44,0,18,1
13.33.115.187,44,0,18,1
34.95.86.255,44,0,18,1
23.192.33.130,44,0,18,1
41.161.63.73,44,0,18,1
193.226.69.215,44,0,18,1
23.41.44.69,44,0,18,1
64.207.136.141,44,0,18,1
152.32.158.228,44,0,18,1
144.76.98.126,44,0,18,1
45.116.226.250,44,0,18,1
154.6.134.146,44,0,18,1
23.0.111.249,44,0,18,1
18.138.237.41,44,0,18,1
39.189.44.78,50,10,20,1
185.97.118.174,44,0,18,1
209.124.73.44,44,0,18,1
161.35.211.14,44,0,18,1
104.99.6.69,44,0,18,1
52.208.166.111,44,0,18,1
115.230.127.112,187,147,24,1
50.3.43.201,44,0,18,1
54.153.140.16,44,0,18,1
8.242.146.138,44,0,18,1
23.47.57.216,44,0,18,1
125.74.6.92,44,0,18,1
170.64.152.126,44,0,18,1
54.212.188.90,44,0,18,1
118.71.203.116,44,0,18,1
23.209.99.79,44,0,18,1
96.17.223.21,44,0,18,1
148.101.24.123,44,0,18,1
165.22.28.103,44,0,18,1
112.12.228.212,50,10,20,1
95.163.243.96,44,0,18,1
104.217.158.104,44,0,18,1
178.238.222.87,44,0,18,1
51.116.171.226,44,0,18,1
8.219.14.161,44,0,18,1
198.56.220.175,44,0,18,1
184.25.17.219,44,0,18,1
164.42.247.190,44,0,18,1
158.36.153.17,44,0,18,1
109.250.222.176,44,0,18,1
3.216.16.163,44,0,18,1
203.109.83.172,44,0,18,1
144.22.56.53,44,0,18,1
188.166.160.183,44,0,18,1
94.219.81.67,44,0,18,1
173.212.234.150,44,0,18,1
104.78.191.174,44,0,18,1
35.194.58.94,44,0,18,1
18.217.50.191,44,0,18,1
142.234.107.49,44,0,18,1
104.18.209.151,44,0,18,1
87.242.180.112,44,0,18,1
2.19.134.5,44,0,18,1
190.92.153.67,44,0,18,1
23.219.82.19,44,0,18,1
52.84.108.2,44,0,18,1
104.36.182.183,44,0,18,1
35.186.245.100,44,0,18,1
114.55.237.39,44,0,18,1
38.152.145.30,44,0,18,1
156.240.199.121,44,0,18,1
91.198.228.230,44,0,18,1
102.161.206.246,44,0,18,1
76.223.72.198,44,0,18,1
2.216.182.57,44,0,18,1
2.18.129.215,44,0,18,1
5.235.235.223,44,0,18,1
118.215.70.113,44,0,18,1
52.85.79.18,44,0,18,1
91.17.55.39,44,0,18,1
207.170.140.17,44,0,18,1
202.182.103.244,44,0,18,1
142.11.252.142,44,0,18,1
203.143.18.179,44,0,18,1
184.29.185.211,44,0,18,1
104.17.34.91,44,0,18,1
192.101.201.234,44,0,18,1
210.90.132.178,44,0,18,1
185.219.71.147,44,0,18,1
39.190.139.101,50,10,20,1
164.132.135.235,44,0,18,1
170.130.23.137,44,0,18,1
143.204.171.9,44,0,18,1
108.177.245.91,44,0,18,1
52.199.98.163,44,0,18,1
54.253.36.145,44,0,18,1
185.140.122.24,44,0,18,1
13.211.93.23,44,0,18,1
223.93.155.134,50,10,20,1
148.231.238.133,44,0,18,1
45.86.49.191,44,0,18,1
52.33.179.37,44,0,18,1
34.170.202.224,44,0,18,1
45.35.212.74,44,0,18,1
62.92.250.202,44,0,18,1
206.174.226.74,44,0,18,1
47.93.95.168,44,0,18,1
77.51.192.45,44,0,18,1
62.197.135.156,44,0,18,1
13.54.77.223,44,0,18,1
156.245.8.225,44,0,18,1
50.87.180.108,44,0,18,1
81.70.219.221,44,0,18,1
112.213.94.123,44,0,18,1
141.95.29.226,44,0,18,1
181.177.232.155,44,0,18,1
219.117.248.61,44,0,18,1
23.207.183.104,44,0,18,1
23.38.224.38,44,0,18,1
89.102.88.239,44,0,18,1
175.45.180.183,44,0,18,1
