saddr,len,payloadlen,flags,validation_type
142.176.162.230,44,0,18,1
131.142.97.230,1440,1400,24,0
131.142.97.230,1440,1400,24,0
131.142.97.230,133,93,25,0
140.111.28.73,1440,1400,24,0
140.111.28.73,1440,1400,24,0
140.111.28.73,137,97,25,0
131.142.97.230,1440,1400,24,0
131.142.97.230,1440,1400,24,0
131.142.97.230,133,93,25,0
140.111.28.73,1440,1400,24,0
140.111.28.73,1440,1400,24,0
140.111.28.73,137,97,25,0
131.142.97.230,1440,1400,24,0
131.142.97.230,1440,1400,24,0
131.142.97.230,133,93,25,0
140.111.28.73,1440,1400,24,0
140.111.28.73,1440,1400,24,0
140.111.28.73,137,97,25,0
108.186.109.64,44,0,18,1
131.142.97.230,1440,1400,24,0
131.142.97.230,1440,1400,24,0
131.142.97.230,133,93,25,0
5.235.133.13,44,0,18,1
34.221.81.119,44,0,18,1
23.12.197.102,44,0,18,1
185.88.54.181,44,0,18,1
45.196.240.197,44,0,18,1
95.182.78.4,44,0,18,1
34.168.223.129,44,0,18,1
118.214.97.164,44,0,18,1
88.221.137.42,44,0,18,1
44.205.88.225,44,0,18,1
86.107.78.10,44,0,18,1
47.242.238.127,44,0,18,1
54.179.152.19,44,0,18,1
167.99.224.235,44,0,18,1
23.197.95.27,44,0,18,1
1.15.4.32,44,0,18,1
108.186.95.56,44,0,18,1
89.44.109.40,44,0,18,1
86.194.123.215,44,0,18,1
38.53.121.22,44,0,18,1
47.93.95.240,44,0,18,1
143.47.189.125,44,0,18,1
142.176.162.230,44,0,18,1
23.14.40.220,44,0,18,1
96.113.156.198,44,0,18,1
54.82.113.250,44,0,18,1
45.88.198.163,44,0,18,1
178.135.62.97,44,0,18,1
168.76.12.161,44,0,18,1
54.236.7.60,44,0,18,1
38.152.142.115,44,0,18,1
18.143.10.164,44,0,18,1
203.30.189.201,44,0,18,1
15.206.241.44,44,0,18,1
104.100.37.70,44,0,18,1
23.105.43.154,44,0,18,1
144.24.151.215,44,0,18,1
156.246.156.212,44,0,18,1
192.81.216.195,44,0,18,1
176.150.227.30,44,0,18,1
38.48.211.17,44,0,18,1
18.207.58.110,44,0,18,1
191.101.174.240,44,0,18,1
115.166.150.179,44,0,18,1
76.8.217.169,44,0,18,1
183.118.36.43,44,0,18,1
54.211.122.17,44,0,18,1
52.6.45.113,44,0,18,1
118.215.191.108,44,0,18,1
34.240.187.156,44,0,18,1
156.234.91.89,44,0,18,1
54.240.170.168,44,0,18,1
23.76.233.15,44,0,18,1
185.241.193.189,44,0,18,1
13.238.164.128,44,0,18,1
23.105.215.186,44,0,18,1
202.61.242.192,44,0,18,1
69.10.44.131,44,0,18,1
23.34.205.80,44,0,18,1
154.12.251.169,44,0,18,1
3.6.164.180,44,0,18,1
103.250.135.203,44,0,18,1
23.200.107.179,44,0,18,1
103.228.163.107,44,0,18,1
15.235.171.73,44,0,18,1
116.162.180.33,44,0,18,1
23.51.54.9,44,0,18,1
35.244.162.8,44,0,18,1
42.116.151.71,44,0,18,1
164.88.73.72,44,0,18,1
3.104.115.255,44,0,18,1
122.149.25.229,44,0,18,1
23.26.142.16,44,0,18,1
204.246.190.78,44,0,18,1
203.104.12.106,44,0,18,1
31.40.138.7,44,0,18,1
108.165.140.35,44,0,18,1
46.33.44.248,44,0,18,1
116.162.180.33,44,0,18,1
45.8.202.69,44,0,18,1
118.201.197.150,44,0,18,1
178.62.0.132,44,0,18,1
89.43.17.15,44,0,18,1
185.86.19.2,44,0,18,1
50.225.64.2,44,0,18,1
94.182.209.70,44,0,18,1
18.209.134.48,44,0,18,1
44.238.172.32,44,0,18,1
47.103.154.4,44,0,18,1
156.229.253.144,44,0,18,1
54.168.114.175,44,0,18,1
104.93.106.147,44,0,18,1
156.240.198.210,44,0,18,1
72.246.171.142,44,0,18,1
183.119.90.150,44,0,18,1
217.182.82.222,44,0,18,1
89.248.104.184,44,0,18,1
139.162.214.4,44,0,18,1
157.230.36.80,44,0,18,1
104.75.220.187,44,0,18,1
62.218.60.147,44,0,18,1
142.92.73.178,44,0,18,1
95.140.132.85,44,0,18,1
47.108.166.163,44,0,18,1
166.88.210.246,44,0,18,1
31.13.254.71,44,0,18,1
18.196.216.25,44,0,18,1
23.49.145.145,44,0,18,1
2.23.183.66,44,0,18,1
163.18.95.188,44,0,18,1
79.98.246.187,44,0,18,1
13.233.199.27,44,0,18,1
152.160.244.46,44,0,18,1
89.58.26.255,44,0,18,1
104.96.214.170,44,0,18,1
181.49.161.212,44,0,18,1
5.182.5.42,44,0,18,1
66.251.155.71,44,0,18,1
170.130.194.105,44,0,18,1
135.125.65.187,44,0,18,1
13.126.249.243,44,0,18,1
104.21.223.150,44,0,18,1
23.236.74.54,44,0,18,1
163.21.227.242,48,0,18,1
111.108.37.107,44,0,18,1
35.190.48.77,44,0,18,1
64.250.112.95,44,0,18,1
112.91.151.165,44,0,18,1
165.232.145.239,44,0,18,1
64.250.112.95,44,0,18,1
64.250.112.95,44,0,18,1
95.217.43.220,44,0,18,1
209.126.113.66,44,0,18,1
181.215.6.201,44,0,18,1
184.87.79.195,44,0,18,1
35.211.46.185,44,0,18,1
191.96.24.94,44,0,18,1
166.148.47.141,44,0,18,1
45.60.47.27,44,0,18,1
153.126.187.103,44,0,18,1
89.207.129.54,44,0,18,1
103.101.50.88,44,0,18,1
178.61.154.160,44,0,18,1
216.105.173.68,44,0,18,1
34.105.107.184,44,0,18,1
217.160.34.91,44,0,18,1
13.54.226.175,44,0,18,1
46.17.9.8,44,0,18,1
91.153.57.82,44,0,18,1
212.213.64.57,44,0,18,1
54.167.242.111,44,0,18,1
209.217.225.74,44,0,18,1
207.154.217.78,44,0,18,1
64.250.112.95,44,0,18,1
146.168.50.157,44,0,18,1
173.230.139.89,44,0,18,1
184.87.237.63,44,0,18,1
164.155.189.147,44,0,18,1
185.200.247.130,44,0,18,1
203.210.31.94,44,0,18,1
13.112.130.133,44,0,18,1
96.249.39.109,73,33,20,0
216.131.125.151,44,0,18,1
95.57.28.156,44,0,18,1
103.113.92.4,44,0,18,1
27.3.244.248,44,0,18,1
3.0.2.157,44,0,18,1
96.9.33.113,44,0,18,1
161.35.254.23,44,0,18,1
90.212.228.229,44,0,18,1
38.69.200.62,44,0,18,1
89.161.255.213,44,0,18,1
46.101.183.63,44,0,18,1
162.23.134.153,44,0,18,1
104.69.116.84,44,0,18,1
137.117.40.225,44,0,18,1
44.213.194.132,44,0,18,1
13.110.198.117,44,0,18,1
77.65.32.26,44,0,18,1
65.9.21.118,44,0,18,1
156.255.166.77,44,0,18,1
54.165.246.109,44,0,18,1
185.139.165.137,44,0,18,1
15.207.73.209,44,0,18,1
184.85.185.245,44,0,18,1
168.76.99.74,44,0,18,1
172.93.54.134,44,0,18,1
103.83.24.43,44,0,18,1
54.158.134.216,44,0,18,1
155.159.11.19,44,0,18,1
197.15.207.28,44,0,18,1
58.20.52.91,44,0,18,1
165.22.109.31,44,0,18,1
120.26.39.172,44,0,18,1
23.211.222.14,44,0,18,1
104.85.109.165,44,0,18,1
188.128.191.241,44,0,18,1
69.26.25.13,44,0,18,1
89.253.255.232,44,0,18,1
49.86.41.100,44,0,18,1
23.193.69.161,44,0,18,1
104.108.15.176,44,0,18,1
133.242.147.222,44,0,18,1
198.56.235.58,44,0,18,1
18.64.228.85,44,0,18,1
107.154.112.67,44,0,18,1
82.129.17.222,44,0,18,1
104.25.117.56,44,0,18,1
23.53.161.174,44,0,18,1
206.155.48.99,44,0,18,1
104.245.22.170,44,0,18,1
46.31.146.148,44,0,18,1
104.93.188.120,44,0,18,1
104.105.81.74,44,0,18,1
23.14.151.103,44,0,18,1
15.152.207.44,44,0,18,1
23.219.119.20,44,0,18,1
45.120.102.95,44,0,18,1
200.94.120.112,44,0,18,1
195.201.130.188,44,0,18,1
142.92.154.59,44,0,18,1
95.136.11.236,44,0,18,1
81.186.225.93,44,0,18,1
173.232.202.105,44,0,18,1
183.181.168.190,44,0,18,1
190.115.21.111,44,0,18,1
104.94.53.247,44,0,18,1
13.36.97.150,44,0,18,1
114.115.161.225,44,0,18,1
185.148.14.75,44,0,18,1
68.183.133.227,44,0,18,1
37.34.78.34,44,0,18,1
104.109.95.140,44,0,18,1
190.123.212.83,44,0,18,1
72.246.90.28,44,0,18,1
118.214.38.28,44,0,18,1
156.67.166.216,44,0,18,1
23.0.25.34,44,0,18,1
104.117.73.209,44,0,18,1
50.16.201.159,44,0,18,1
50.118.156.133,44,0,18,1
172.65.80.95,44,0,18,1
154.3.209.160,44,0,18,1
198.145.226.61,44,0,18,1
44.242.43.123,44,0,18,1
208.82.136.107,44,0,18,1
23.43.109.177,44,0,18,1
13.32.104.21,44,0,18,1
141.94.31.115,44,0,18,1
23.6.95.51,44,0,18,1
216.158.130.152,44,0,18,1
79.96.137.155,44,0,18,1
18.154.113.153,44,0,18,1
181.48.121.17,44,0,18,1
34.120.99.18,44,0,18,1
118.140.184.102,44,0,18,1
23.44.12.107,44,0,18,1
15.197.184.165,44,0,18,1
108.52.58.247,44,0,18,1
13.33.137.41,44,0,18,1
185.181.8.140,44,0,18,1
20.24.110.56,44,0,18,1
18.66.199.12,44,0,18,1
54.192.147.220,44,0,18,1
156.234.28.203,44,0,18,1
173.0.142.203,44,0,18,1
110.45.201.62,44,0,18,1
54.93.213.179,44,0,18,1
82.181.160.39,44,0,18,1
94.245.94.7,44,0,18,1
151.236.79.215,44,0,18,1
23.222.156.183,44,0,18,1
80.241.142.105,44,0,18,1
212.1.105.33,44,0,18,1
184.87.46.191,44,0,18,1
107.149.79.221,44,0,18,1
218.25.19.34,44,0,18,1
184.29.251.202,44,0,18,1
51.178.142.152,44,0,18,1
50.2.74.48,44,0,18,1
123.27.116.124,44,0,18,1
185.18.148.160,44,0,18,1
27.148.240.186,44,0,18,1
155.97.235.114,44,0,18,1
91.222.5.239,44,0,18,1
20.51.243.210,44,0,18,1
37.148.219.142,44,0,18,1
192.53.120.12,44,0,18,1
104.110.31.250,44,0,18,1
88.221.247.250,44,0,18,1
103.191.189.134,44,0,18,1
3.127.127.115,44,0,18,1
34.193.181.129,44,0,18,1
2.17.232.15,44,0,18,1
185.5.249.118,44,0,18,1
186.226.166.253,44,0,18,1
93.155.144.84,44,0,18,1
213.211.186.235,44,0,18,1
43.241.57.190,44,0,18,1
34.96.68.189,44,0,18,1
23.221.128.36,44,0,18,1
153.127.213.27,44,0,18,1
83.238.160.181,44,0,18,1
52.220.93.186,44,0,18,1
23.63.183.209,44,0,18,1
140.82.44.254,44,0,18,1
34.249.18.224,44,0,18,1
18.161.90.204,44,0,18,1
139.144.132.227,44,0,18,1
79.120.76.73,44,0,18,1
108.186.48.239,44,0,18,1
198.56.252.151,44,0,18,1
97.76.176.189,44,0,18,1
104.83.116.233,44,0,18,1
13.33.80.246,44,0,18,1
47.101.237.251,84,44,18,1
23.217.151.121,44,0,18,1
38.60.102.65,44,0,18,1
168.151.142.165,44,0,18,1
94.230.184.18,44,0,18,1
178.20.12.35,44,0,18,1
162.93.81.181,44,0,18,1
18.218.103.99,44,0,18,1
34.120.50.148,44,0,18,1
38.49.45.254,44,0,18,1
20.75.32.56,44,0,18,1
59.151.137.57,44,0,18,1
35.176.174.250,44,0,18,1
158.69.208.198,44,0,18,1
103.44.245.232,226,186,2,1
151.101.119.28,44,0,18,1
104.22.12.105,44,0,18,1
217.76.52.189,44,0,18,1
34.117.114.95,44,0,18,1
74.79.28.103,44,0,18,1
45.134.83.11,44,0,18,1
52.35.134.104,44,0,18,1
13.225.17.167,44,0,18,1
23.195.171.7,44,0,18,1
104.19.90.217,44,0,18,1
85.128.183.104,44,0,18,1
104.21.55.215,44,0,18,1
18.232.130.139,44,0,18,1
107.148.255.102,44,0,18,1
44.208.21.191,44,0,18,1
77.75.149.149,44,0,18,1
207.115.80.62,44,0,18,1
72.14.133.31,44,0,18,1
70.113.252.2,44,0,18,1
169.61.180.215,44,0,18,1
191.234.182.228,44,0,18,1
163.171.145.146,44,0,18,1
42.192.125.19,44,0,18,1
61.82.137.181,44,0,18,1
54.245.157.207,44,0,18,1
18.163.107.114,44,0,18,1
107.186.102.24,44,0,18,1
35.176.149.220,44,0,18,1
104.64.40.237,44,0,18,1
2.22.133.45,44,0,18,1
173.44.173.194,44,0,18,1
159.8.227.221,44,0,18,1
40.127.77.159,44,0,18,1
200.196.224.248,44,0,18,1
104.67.50.30,44,0,18,1
116.197.35.41,44,0,18,1
87.106.112.207,44,0,18,1
51.210.45.164,44,0,18,1
156.244.139.160,44,0,18,1
37.139.109.224,44,0,18,1
154.23.248.3,44,0,18,1
23.57.245.10,44,0,18,1
173.222.131.197,44,0,18,1
52.158.160.189,44,0,18,1
176.53.132.168,44,0,18,1
23.65.107.204,44,0,18,1
84.70.136.82,44,0,18,1
39.108.163.67,44,0,18,1
153.120.144.89,44,0,18,1
23.60.17.14,44,0,18,1
167.61.155.210,44,0,18,1
114.116.226.114,44,0,18,1
104.21.222.25,44,0,18,1
52.78.162.177,44,0,18,1
121.188.18.123,44,0,18,1
89.166.4.34,44,0,18,1
104.118.169.20,44,0,18,1
62.48.166.155,44,0,18,1
112.196.73.178,44,0,18,1
65.8.166.27,44,0,18,1
2.37.245.31,44,0,18,1
168.188.63.206,44,0,18,1
195.154.143.60,44,0,18,1
184.29.243.155,44,0,18,1
50.19.171.7,44,0,18,1
34.68.236.198,44,0,18,1
96.16.243.8,44,0,18,1
197.15.65.253,44,0,18,1
23.60.237.158,44,0,18,1
173.198.204.16,44,0,18,1
104.129.36.250,44,0,18,1
23.202.163.124,44,0,18,1
52.52.23.97,44,0,18,1
185.132.42.141,44,0,18,1
104.94.17.111,44,0,18,1
34.238.26.31,44,0,18,1
188.214.157.167,44,0,18,1
181.23.200.212,44,0,18,1
18.65.9.224,44,0,18,1
177.20.150.54,44,0,18,1
129.204.57.251,44,0,18,1
60.205.157.217,44,0,18,1
43.132.162.120,44,0,18,1
82.223.227.55,44,0,18,1
193.43.17.118,44,0,18,1
104.18.221.132,44,0,18,1
35.72.206.18,44,0,18,1
78.6.29.54,44,0,18,1
23.78.121.164,44,0,18,1
154.209.114.109,44,0,18,1
89.33.163.213,44,0,18,1
23.222.190.179,44,0,18,1
219.118.197.101,44,0,18,1
23.73.107.231,44,0,18,1
54.211.119.32,44,0,18,1
23.205.195.151,44,0,18,1
104.111.132.151,44,0,18,1
35.157.57.114,44,0,18,1
102.29.200.209,44,0,18,1
23.73.14.117,44,0,18,1
212.227.149.218,44,0,18,1
104.81.84.223,44,0,18,1
211.159.143.178,44,0,18,1
64.73.214.125,44,0,18,1
185.61.125.93,44,0,18,1
104.89.209.53,44,0,18,1
203.219.59.96,44,0,18,1
212.64.102.224,44,0,18,1
35.201.59.245,44,0,18,1
107.161.26.143,44,0,18,1
15.222.216.212,44,0,18,1
211.245.211.219,44,0,18,1
23.32.185.126,44,0,18,1
137.135.225.206,44,0,18,1
104.85.191.19,44,0,18,1
220.134.154.33,44,0,18,1
54.231.236.156,44,0,18,1
120.76.152.198,44,0,18,1
104.111.194.138,44,0,18,1
23.45.217.140,44,0,18,1
54.90.228.23,44,0,18,1
23.203.109.137,44,0,18,1
134.209.98.148,44,0,18,1
104.21.207.120,44,0,18,1
78.108.78.74,44,0,18,1
137.27.20.46,44,0,18,1
121.41.165.117,44,0,18,1
18.132.240.6,44,0,18,1
162.248.18.212,44,0,18,1
13.111.43.160,44,0,18,1
15.164.21.85,44,0,18,1
54.158.106.10,44,0,18,1
104.127.75.101,44,0,18,1
70.27.18.199,44,0,18,1
35.154.121.25,44,0,18,1
153.126.194.69,44,0,18,1
13.229.203.245,44,0,18,1
23.58.219.120,44,0,18,1
160.124.39.164,44,0,18,1
59.125.214.195,44,0,18,1
180.76.99.14,44,0,18,1
23.42.234.124,44,0,18,1
54.91.52.153,44,0,18,1
154.205.133.217,44,0,18,1
184.87.209.11,44,0,18,1
92.48.252.20,44,0,18,1
176.31.229.201,44,0,18,1
50.3.24.77,44,0,18,1
15.235.32.235,44,0,18,1
38.177.120.209,44,0,18,1
196.51.29.112,44,0,18,1
72.247.171.176,44,0,18,1
87.238.33.158,44,0,18,1
52.220.112.84,44,0,18,1
106.74.11.27,44,0,18,1
166.1.204.239,44,0,18,1
179.201.241.64,44,0,18,1
36.89.252.156,44,0,18,1
66.33.205.134,44,0,18,1
128.110.64.184,44,0,18,1
20.228.133.9,44,0,18,1
190.161.29.55,44,0,18,1
114.32.101.249,44,0,18,1
195.7.233.155,44,0,18,1
218.149.234.14,44,0,18,1
23.51.122.123,44,0,18,1
60.35.63.181,44,0,18,1
156.250.233.163,44,0,18,1
104.127.181.53,44,0,18,1
14.173.232.18,44,0,18,1
44.233.64.192,44,0,18,1
23.0.57.58,44,0,18,1
106.14.199.85,44,0,18,1
52.25.103.107,44,0,18,1
52.218.109.83,44,0,18,1
46.46.141.138,44,0,18,1
160.119.253.5,44,0,18,1
124.122.55.98,44,0,18,1
45.95.43.91,44,0,18,1
109.100.131.229,44,0,18,1
184.26.239.189,44,0,18,1
197.15.220.236,44,0,18,1
46.231.179.85,44,0,18,1
54.231.159.35,44,0,18,1
38.53.124.171,44,0,18,1
23.35.249.137,44,0,18,1
36.170.29.94,44,0,18,1
88.221.132.42,44,0,18,1
171.244.42.81,44,0,18,1
34.102.239.78,44,0,18,1
61.223.184.183,44,0,18,1
220.202.36.147,44,0,18,1
164.88.145.208,44,0,18,1
69.192.90.15,44,0,18,1
115.31.154.111,44,0,18,1
81.181.198.122,44,0,18,1
45.79.26.62,44,0,18,1
52.206.25.50,44,0,18,1
47.118.48.100,44,0,18,1
149.28.247.65,44,0,18,1
23.39.205.47,44,0,18,1
64.126.166.147,44,0,18,1
179.53.17.142,44,0,18,1
85.145.247.159,44,0,18,1
159.203.92.88,44,0,18,1
106.74.11.27,44,0,18,1
23.38.201.52,44,0,18,1
179.43.131.213,44,0,18,1
34.215.128.94,44,0,18,1
23.90.160.158,44,0,18,1
172.105.134.172,44,0,18,1
34.144.249.6,44,0,18,1
148.101.87.16,44,0,18,1
198.179.60.231,44,0,18,1
86.71.93.99,44,0,18,1
175.99.112.155,44,0,18,1
50.31.9.185,44,0,18,1
13.224.197.228,44,0,18,1
52.173.200.50,44,0,18,1
66.166.73.205,44,0,18,1
54.194.63.85,44,0,18,1
212.112.105.222,44,0,18,1
23.3.138.73,44,0,18,1
148.231.238.163,1440,1400,24,0
148.231.238.163,1440,1400,24,0
73.248.153.211,44,0,18,1
20.157.44.3,44,0,18,1
104.90.13.173,44,0,18,1
23.212.50.104,44,0,18,1
192.3.26.138,44,0,18,1
104.116.146.137,44,0,18,1
47.96.109.242,44,0,18,1
34.92.186.191,44,0,18,1
185.97.15.38,44,0,18,1
171.235.170.147,44,0,18,1
198.199.70.98,44,0,18,1
132.145.95.193,44,0,18,1
188.68.52.77,44,0,18,1
23.44.234.163,44,0,18,1
162.241.34.159,44,0,18,1
45.196.216.194,44,0,18,1
85.13.163.42,44,0,18,1
105.69.18.214,44,0,18,1
185.184.25.3,44,0,18,1
23.56.17.120,44,0,18,1
5.251.149.237,44,0,18,1
197.155.163.205,44,0,18,1
123.249.52.103,44,0,18,1
98.23.110.89,44,0,18,1
64.253.219.184,44,0,18,1
142.111.129.239,44,0,18,1
104.19.53.23,44,0,18,1
143.204.224.6,44,0,18,1
173.223.137.66,44,0,18,1
104.103.157.135,44,0,18,1
62.217.176.156,44,0,18,1
185.68.21.42,44,0,18,1
203.160.191.82,44,0,18,1
123.21.124.136,44,0,18,1
110.164.11.33,44,0,18,1
23.12.126.178,44,0,18,1
181.127.182.114,44,0,18,1
23.37.117.146,44,0,18,1
104.66.89.159,44,0,18,1
54.153.120.238,44,0,18,1
123.60.60.251,44,0,18,1
190.176.160.168,44,0,18,1
27.0.39.165,44,0,18,1
2.22.131.63,44,0,18,1
178.128.51.80,44,0,18,1
104.18.179.6,44,0,18,1
136.243.205.203,44,0,18,1
173.183.118.176,44,0,18,1
200.19.146.213,44,0,18,1
114.34.227.197,44,0,18,1
54.83.152.146,44,0,18,1
138.201.188.45,44,0,18,1
156.255.176.155,44,0,18,1
108.156.73.34,44,0,18,1
23.193.191.216,44,0,18,1
146.59.78.114,44,0,18,1
35.175.231.70,44,0,18,1
67.199.229.162,44,0,18,1
78.189.213.53,44,0,18,1
67.158.9.106,44,0,18,1
88.198.80.152,44,0,18,1
52.170.74.78,44,0,18,1
54.159.215.229,44,0,18,1
87.61.92.36,44,0,18,1
147.47.62.157,44,0,18,1
185.145.169.239,44,0,18,1
54.242.122.187,44,0,18,1
132.226.49.219,44,0,18,1
173.222.131.197,44,0,18,1
4.157.128.210,44,0,18,1
162.159.5.135,44,0,18,1
37.179.163.103,44,0,18,1
23.6.178.176,44,0,18,1
156.234.223.109,44,0,18,1
46.10.208.201,44,0,18,1
81.104.29.52,44,0,18,1
13.227.103.17,44,0,18,1
31.210.21.156,44,0,18,1
220.246.55.73,44,0,18,1
36.92.118.211,44,0,18,1
23.222.157.193,44,0,18,1
159.92.129.98,44,0,18,1
93.122.214.55,44,0,18,1
54.75.219.203,44,0,18,1
3.13.230.173,44,0,18,1
52.31.51.210,44,0,18,1
104.69.177.70,44,0,18,1
18.142.151.68,44,0,18,1
23.79.31.203,44,0,18,1
181.200.214.14,84,44,18,1
220.132.35.239,44,0,18,1
133.110.26.102,44,0,18,1
3.136.47.172,44,0,18,1
12.203.31.35,44,0,18,1
148.231.238.163,1440,1400,24,0
148.231.238.163,1440,1400,24,0
104.123.146.247,44,0,18,1
34.160.162.170,44,0,18,1
18.180.204.140,44,0,18,1
172.108.34.194,44,0,18,1
139.59.202.116,44,0,18,1
13.32.82.1,44,0,18,1
80.41.130.254,44,0,18,1
54.94.154.147,44,0,18,1
5.135.60.147,44,0,18,1
118.214.101.202,44,0,18,1
23.199.212.69,44,0,18,1
44.240.42.179,44,0,18,1
144.217.163.44,44,0,18,1
203.105.229.190,44,0,18,1
184.29.243.155,44,0,18,1
34.120.224.87,44,0,18,1
37.80.65.62,44,0,18,1
95.67.213.42,44,0,18,1
146.75.115.40,44,0,18,1
211.41.212.24,44,0,18,1
23.3.77.65,44,0,18,1
68.64.28.221,44,0,18,1
73.203.169.47,44,0,18,1
104.103.195.161,44,0,18,1
108.158.173.148,44,0,18,1
114.35.223.229,44,0,18,1
104.66.91.79,44,0,18,1
65.60.23.38,44,0,18,1
64.4.161.14,44,0,18,1
211.42.51.88,44,0,18,1
80.210.70.168,44,0,18,1
64.225.58.200,44,0,18,1
35.164.195.73,44,0,18,1
193.70.42.104,44,0,18,1
134.209.237.134,44,0,18,1
104.19.235.159,44,0,18,1
1.116.168.195,44,0,18,1
191.101.230.143,44,0,18,1
178.33.250.70,44,0,18,1
123.184.29.83,44,0,18,1
94.127.7.156,44,0,18,1
95.166.122.18,44,0,18,1
45.125.240.119,44,0,18,1
185.166.91.54,44,0,18,1
20.254.131.126,44,0,18,1
59.127.48.137,44,0,18,1
23.216.208.190,44,0,18,1
104.94.82.167,44,0,18,1
54.150.198.92,44,0,18,1
74.206.179.145,44,0,18,1
88.221.5.222,44,0,18,1
213.182.15.183,44,0,18,1
116.0.20.25,44,0,18,1
185.215.141.244,44,0,18,1
23.47.217.157,44,0,18,1
203.147.69.251,44,0,18,1
185.189.51.40,44,0,18,1
2.19.74.211,44,0,18,1
118.82.74.169,44,0,18,1
210.191.18.111,44,0,18,1
104.131.35.99,44,0,18,1
109.242.180.215,44,0,18,1
23.27.102.69,44,0,18,1
23.42.2.195,44,0,18,1
148.6.74.109,44,0,18,1
192.3.191.243,44,0,18,1
18.136.139.54,44,0,18,1
45.200.34.47,44,0,18,1
3.213.13.110,44,0,18,1
138.32.43.202,44,0,18,1
156.240.54.215,44,0,18,1
198.100.46.151,44,0,18,1
179.131.181.43,44,0,18,1
23.41.226.196,44,0,18,1
23.42.234.124,44,0,18,1
173.203.187.231,44,0,18,1
118.150.62.100,44,0,18,1
35.217.23.118,44,0,18,1
23.13.40.177,44,0,18,1
54.148.180.115,44,0,18,1
121.41.6.157,44,0,18,1
112.74.124.144,44,0,18,1
194.163.100.242,44,0,18,1
96.7.185.196,44,0,18,1
155.100.28.229,44,0,18,1
195.133.42.15,44,0,18,1
119.69.75.166,44,0,18,1
23.4.168.241,44,0,18,1
148.231.238.163,1440,1400,24,0
148.231.238.163,1440,1400,24,0
148.231.238.163,109,69,25,0
82.196.241.99,44,0,18,1
182.162.67.157,44,0,18,1
8.142.84.222,44,0,18,1
141.138.215.188,44,0,18,1
103.54.155.212,44,0,18,1
197.15.119.201,44,0,18,1
94.44.92.149,44,0,18,1
5.133.100.243,44,0,18,1
210.172.218.220,44,0,18,1
104.234.4.148,44,0,18,1
52.199.173.220,44,0,18,1
160.177.2.237,44,0,18,1
206.123.250.83,44,0,18,1
104.94.85.14,44,0,18,1
23.46.102.68,44,0,18,1
113.173.133.139,44,0,18,1
203.250.214.238,44,0,18,1
148.231.238.163,1440,1400,24,0
148.231.238.163,1440,1400,24,0
148.231.238.163,109,69,25,0
91.83.104.109,44,0,18,1
31.24.95.38,44,0,18,1
49.110.191.171,44,0,18,1
73.203.169.47,44,0,18,1
81.104.29.52,44,0,18,1
148.231.238.163,1440,1400,24,0
148.231.238.163,1440,1400,24,0
148.231.238.163,109,69,25,0
213.238.176.231,44,0,18,1
148.231.238.163,1440,1400,24,0
148.231.238.163,1440,1400,24,0
148.231.238.163,109,69,25,0
97.76.176.189,44,0,18,1
120.46.140.217,44,0,18,1
148.231.238.163,1440,1400,24,0
148.231.238.163,1440,1400,24,0
148.231.238.163,109,69,25,0
148.231.238.163,1440,1400,24,0
148.231.238.163,1440,1400,24,0
148.231.238.163,109,69,25,0
148.231.238.163,1440,1400,24,0
148.231.238.163,1440,1400,24,0
148.231.238.163,109,69,25,0
81.104.29.52,44,0,18,1
73.203.169.47,44,0,18,1
148.231.238.163,1440,1400,24,0
148.231.238.163,1440,1400,24,0
148.231.238.163,109,69,25,0
148.231.238.163,1440,1400,24,0
148.231.238.163,1440,1400,24,0
148.231.238.163,109,69,25,0
148.231.238.163,1440,1400,24,0
148.231.238.163,1440,1400,24,0
148.231.238.163,109,69,25,0
18.177.149.181,44,0,18,1
154.216.185.36,44,0,18,1
3.128.103.103,44,0,18,1
97.76.176.189,44,0,18,1
23.9.206.138,44,0,18,1
5.251.42.70,44,0,18,1
73.203.169.47,44,0,18,1
81.104.29.52,44,0,18,1
97.76.176.189,44,0,18,1
34.120.92.133,44,0,18,1
82.203.75.112,44,0,18,1
153.150.38.57,44,0,18,1
52.204.186.224,44,0,18,1
162.193.50.82,44,0,18,1
91.107.180.2,44,0,18,1
86.146.16.60,44,0,18,1
82.156.108.106,44,0,18,1
34.96.107.76,44,0,18,1
104.66.243.84,44,0,18,1
151.252.72.138,44,0,18,1
207.204.4.122,44,0,18,1
23.56.243.99,44,0,18,1
81.169.228.251,44,0,18,1
23.55.32.248,44,0,18,1
183.88.230.136,44,0,18,1
175.248.223.189,44,0,18,1
104.66.225.231,44,0,18,1
133.110.146.229,44,0,18,1
164.77.153.78,44,0,18,1
208.112.51.189,44,0,18,1
47.90.20.79,44,0,18,1
197.55.146.71,44,0,18,1
5.180.205.87,44,0,18,1
87.249.57.213,44,0,18,1
104.66.137.17,44,0,18,1
51.195.225.208,44,0,18,1
35.163.53.171,44,0,18,1
36.91.234.31,44,0,18,1
92.223.103.101,44,0,18,1
141.145.205.100,44,0,18,1
52.86.43.216,44,0,18,1
20.4.40.81,44,0,18,1
23.38.200.108,44,0,18,1
3.253.11.22,44,0,18,1
108.129.49.81,44,0,18,1
54.225.243.59,44,0,18,1
154.55.160.179,44,0,18,1
106.14.124.249,44,0,18,1
13.48.101.118,44,0,18,1
210.10.249.185,44,0,18,1
