saddr,len,payloadlen,flags,validation_type
69.192.9.116,44,0,18,1
23.11.151.8,44,0,18,1
84.112.21.224,44,0,18,1
13.249.12.91,44,0,18,1
104.113.183.97,44,0,18,1
23.38.252.101,44,0,18,1
50.87.107.224,44,0,18,1
49.12.155.108,44,0,18,1
15.207.35.79,44,0,18,1
199.247.7.1,44,0,18,1
98.147.141.213,44,0,18,1
18.244.78.112,44,0,18,1
188.164.197.134,44,0,18,1
220.112.45.225,52,0,16,1
122.228.58.165,44,0,18,1
87.106.42.195,44,0,18,1
109.123.231.84,44,0,18,1
220.112.45.225,718,666,24,1
161.97.137.23,44,0,18,1
16.16.39.43,44,0,18,1
44.214.58.18,44,0,18,1
54.233.187.186,44,0,18,1
115.79.43.133,44,0,18,1
154.206.121.229,44,0,18,1
23.7.68.36,44,0,18,1
195.201.33.158,44,0,18,1
112.170.241.105,44,0,18,1
194.59.164.25,44,0,18,1
68.171.37.10,44,0,18,1
66.207.255.73,44,0,18,1
18.164.190.51,44,0,18,1
77.108.38.106,44,0,18,1
23.13.214.161,44,0,18,1
176.102.96.68,44,0,18,1
111.173.119.131,44,0,18,1
5.182.33.154,44,0,18,1
18.164.99.146,44,0,18,1
85.13.130.120,44,0,18,1
3.101.51.133,44,0,18,1
41.33.36.241,44,0,18,1
98.129.229.101,44,0,18,1
52.214.22.78,44,0,18,1
213.132.113.242,44,0,18,1
14.198.115.90,44,0,18,1
197.253.103.20,81,41,18,1
51.77.251.13,44,0,18,1
2.22.80.252,44,0,18,1
104.18.83.11,44,0,18,1
23.14.164.13,44,0,18,1
44.233.29.99,44,0,18,1
37.187.24.40,44,0,18,1
121.180.193.178,44,0,18,1
216.239.244.172,44,0,18,1
81.236.15.109,44,0,18,1
43.200.154.71,44,0,18,1
44.239.113.123,44,0,18,1
104.76.18.210,44,0,18,1
23.67.160.215,44,0,18,1
185.27.141.18,44,0,18,1
35.163.85.207,44,0,18,1
49.174.127.75,44,0,18,1
206.233.239.123,44,0,18,1
92.118.41.22,44,0,18,1
88.149.182.31,44,0,18,1
76.141.190.246,44,0,18,1
74.93.120.58,44,0,18,1
47.88.0.4,44,0,18,1
69.46.30.166,44,0,18,1
104.82.97.29,44,0,18,1
18.165.237.83,44,0,18,1
190.167.72.79,44,0,18,1
99.199.91.161,44,0,18,1
54.187.63.39,44,0,18,1
157.205.14.62,44,0,18,1
23.254.211.224,44,0,18,1
51.250.84.218,44,0,18,1
118.151.222.101,44,0,18,1
103.160.212.227,44,0,18,1
54.200.17.189,44,0,18,1
23.239.25.132,44,0,18,1
3.98.95.180,44,0,18,1
13.227.49.198,44,0,18,1
209.124.86.9,44,0,18,1
54.210.47.198,44,0,18,1
121.36.39.101,44,0,18,1
155.159.190.82,44,0,18,1
191.52.12.191,72,32,20,0
95.129.250.37,44,0,18,1
35.158.98.220,44,0,18,1
154.210.35.132,44,0,18,1
190.167.82.65,44,0,18,1
34.111.224.44,44,0,18,1
199.232.140.110,44,0,18,1
23.65.105.112,44,0,18,1
176.108.126.211,44,0,18,1
73.159.81.69,44,0,18,1
37.200.83.39,44,0,18,1
62.60.193.185,44,0,18,1
83.233.75.82,44,0,18,1
168.119.193.43,44,0,18,1
54.154.200.26,44,0,18,1
154.216.59.179,44,0,18,1
52.154.65.107,44,0,18,1
174.64.72.51,44,0,18,1
104.104.169.4,44,0,18,1
202.87.249.68,44,0,18,1
20.8.136.126,44,0,18,1
200.109.42.184,44,0,18,1
77.159.184.110,44,0,18,1
104.76.88.77,44,0,18,1
85.208.117.9,44,0,18,1
104.122.26.116,44,0,18,1
184.27.126.133,44,0,18,1
13.210.197.245,44,0,18,1
188.93.210.123,44,0,18,1
153.233.202.251,44,0,18,1
18.140.126.18,44,0,18,1
86.30.49.125,44,0,18,1
8.218.68.27,44,0,18,1
23.37.145.132,44,0,18,1
103.9.58.74,44,0,18,1
15.207.135.30,44,0,18,1
172.65.57.104,44,0,18,1
45.118.132.51,44,0,18,1
42.119.219.218,44,0,18,1
187.188.33.253,44,0,18,1
59.126.244.76,44,0,18,1
147.46.107.174,44,0,18,1
61.71.70.135,44,0,18,1
203.210.17.39,44,0,18,1
43.204.105.50,44,0,18,1
172.102.181.14,44,0,18,1
59.120.104.43,44,0,18,1
143.198.212.203,44,0,18,1
172.104.245.226,44,0,18,1
107.165.209.35,44,0,18,1
136.145.162.185,44,0,18,1
20.22.62.106,44,0,18,1
43.204.8.220,44,0,18,1
42.192.94.69,44,0,18,1
13.238.119.120,44,0,18,1
52.187.9.113,44,0,18,1
23.46.108.9,44,0,18,1
195.70.62.177,44,0,18,1
23.195.249.241,44,0,18,1
74.117.223.194,44,0,18,1
218.209.207.218,44,0,18,1
47.94.17.143,44,0,18,1
138.248.166.228,44,0,18,1
145.239.88.122,44,0,18,1
107.22.211.109,44,0,18,1
179.37.176.8,44,0,18,1
81.171.24.8,44,0,18,1
84.22.117.159,44,0,18,1
144.126.255.44,44,0,18,1
37.210.65.105,44,0,18,1
62.169.77.130,44,0,18,1
44.200.152.6,44,0,18,1
104.19.40.43,44,0,18,1
35.157.27.159,44,0,18,1
78.84.167.127,44,0,18,1
96.43.106.185,44,0,18,1
191.252.140.73,44,0,18,1
121.36.206.247,44,0,18,1
46.209.176.220,44,0,18,1
108.159.60.57,44,0,18,1
212.112.120.146,44,0,18,1
99.192.189.80,44,0,18,1
34.117.29.209,44,0,18,1
104.81.120.63,44,0,18,1
114.7.168.200,44,0,18,1
212.227.155.22,44,0,18,1
196.51.167.86,44,0,18,1
103.104.48.116,44,0,18,1
105.247.71.90,44,0,18,1
154.216.137.42,44,0,18,1
13.227.41.68,44,0,18,1
159.65.134.110,44,0,18,1
190.15.213.187,44,0,18,1
139.162.225.194,44,0,18,1
23.207.54.60,44,0,18,1
125.88.194.27,44,0,18,1
23.45.142.152,44,0,18,1
167.114.188.228,44,0,18,1
115.240.147.179,44,0,18,1
116.212.123.232,44,0,18,1
162.155.138.137,44,0,18,1
47.242.239.81,44,0,18,1
45.243.171.181,44,0,18,1
89.161.242.124,44,0,18,1
23.3.110.196,44,0,18,1
67.43.232.98,44,0,18,1
51.77.251.13,44,0,18,1
49.174.127.75,44,0,18,1
186.189.251.17,44,0,18,1
34.226.157.223,44,0,18,1
142.234.184.92,44,0,18,1
192.139.0.156,44,0,18,1
12.156.59.97,44,0,18,1
186.189.251.17,44,0,18,1
44.211.101.117,44,0,18,1
167.99.238.52,44,0,18,1
200.71.237.153,44,0,18,1
45.145.225.206,44,0,18,1
116.202.245.246,44,0,18,1
23.105.160.238,44,0,18,1
64.95.188.149,44,0,18,1
154.82.121.139,44,0,18,1
51.77.251.13,44,0,18,1
49.174.127.75,44,0,18,1
185.32.249.235,44,0,18,1
184.27.139.46,44,0,18,1
172.247.244.38,44,0,18,1
80.249.144.196,44,0,18,1
165.227.65.66,44,0,18,1
35.183.55.179,44,0,18,1
180.210.180.169,44,0,18,1
195.211.73.89,44,0,18,1
186.189.251.17,44,0,18,1
178.128.33.235,44,0,18,1
35.214.151.250,44,0,18,1
150.139.136.5,44,0,18,1
104.18.116.184,44,0,18,1
172.245.103.146,44,0,18,1
52.85.38.254,44,0,18,1
49.174.127.75,44,0,18,1
66.113.210.11,44,0,18,1
13.114.207.49,44,0,18,1
23.37.102.113,44,0,18,1
186.189.251.17,44,0,18,1
18.144.55.113,44,0,18,1
104.64.73.181,44,0,18,1
213.32.19.141,44,0,18,1
65.60.186.165,44,0,18,1
63.34.227.197,44,0,18,1
154.64.39.173,44,0,18,1
85.128.178.154,44,0,18,1
3.8.133.148,44,0,18,1
52.10.120.224,44,0,18,1
104.94.204.97,44,0,18,1
43.205.33.36,44,0,18,1
104.91.103.173,44,0,18,1
104.113.28.130,44,0,18,1
80.153.155.58,44,0,18,1
3.12.167.106,44,0,18,1
220.239.20.17,44,0,18,1
195.245.219.132,44,0,18,1
18.155.109.194,44,0,18,1
24.151.46.85,44,0,18,1
165.90.113.237,44,0,18,1
23.47.239.178,44,0,18,1
154.23.18.77,44,0,18,1
78.118.71.231,44,0,18,1
79.96.32.49,44,0,18,1
155.99.51.101,44,0,18,1
104.16.198.182,44,0,18,1
190.44.7.103,44,0,18,1
35.154.251.127,44,0,18,1
52.72.99.233,44,0,18,1
177.223.83.162,44,0,18,1
191.252.5.180,44,0,18,1
156.248.246.124,44,0,18,1
93.125.99.131,44,0,18,1
34.160.118.224,44,0,18,1
186.235.255.203,44,0,18,1
104.100.191.115,44,0,18,1
2.20.149.47,44,0,18,1
20.199.10.53,44,0,18,1
94.177.167.96,44,0,18,1
17.253.67.21,44,0,18,1
34.225.183.150,44,0,18,1
182.173.188.189,44,0,18,1
52.43.134.227,44,0,18,1
93.184.219.86,44,0,18,1
194.146.85.66,44,0,18,1
115.167.30.34,44,0,18,1
46.105.198.97,44,0,18,1
176.103.181.9,44,0,18,1
78.183.16.106,44,0,18,1
147.182.158.133,44,0,18,1
80.243.225.113,44,0,18,1
103.40.251.33,226,186,2,1
23.1.154.12,44,0,18,1
20.244.140.67,44,0,18,1
140.99.192.231,44,0,18,1
23.201.158.155,44,0,18,1
72.246.21.44,44,0,18,1
80.96.157.211,44,0,18,1
186.132.5.199,44,0,18,1
104.122.110.223,44,0,18,1
193.19.118.184,44,0,18,1
35.214.242.26,44,0,18,1
195.82.8.200,44,0,18,1
114.35.107.27,44,0,18,1
18.166.14.55,44,0,18,1
91.236.195.124,44,0,18,1
35.154.141.230,44,0,18,1
202.28.55.232,44,0,18,1
84.201.137.137,44,0,18,1
124.222.24.127,44,0,18,1
109.200.228.244,44,0,18,1
123.0.100.98,44,0,18,1
47.110.21.28,44,0,18,1
92.119.59.105,44,0,18,1
54.253.31.233,44,0,18,1
120.24.176.14,44,0,18,1
52.47.118.170,44,0,18,1
150.158.77.15,44,0,18,1
54.229.88.24,44,0,18,1
203.198.241.37,44,0,18,1
107.85.250.199,44,0,18,1
216.70.123.23,44,0,18,1
209.202.238.149,44,0,18,1
186.47.206.237,44,0,18,1
34.196.152.16,44,0,18,1
111.20.121.58,44,0,18,1
184.25.254.163,44,0,18,1
145.238.186.2,44,0,18,1
23.35.241.228,44,0,18,1
104.24.23.218,44,0,18,1
35.244.250.11,44,0,18,1
52.35.251.207,44,0,18,1
52.200.179.196,44,0,18,1
62.11.247.199,44,0,18,1
23.78.120.2,44,0,18,1
45.116.92.6,44,0,18,1
108.138.112.181,44,0,18,1
18.196.137.1,44,0,18,1
156.224.147.110,44,0,18,1
178.130.145.23,44,0,18,1
142.93.179.43,44,0,18,1
89.116.143.49,44,0,18,1
18.161.125.213,44,0,18,1
13.55.219.210,44,0,18,1
185.102.219.179,44,0,18,1
89.147.104.55,44,0,18,1
44.205.60.87,44,0,18,1
13.32.71.50,44,0,18,1
189.129.127.85,44,0,18,1
20.43.59.231,44,0,18,1
108.54.225.179,44,0,18,1
104.24.171.56,44,0,18,1
154.197.199.212,44,0,18,1
13.127.113.151,44,0,18,1
84.187.83.191,44,0,18,1
52.74.143.255,44,0,18,1
94.2.26.113,44,0,18,1
80.233.104.190,44,0,18,1
149.28.164.180,44,0,18,1
161.38.29.51,44,0,18,1
108.167.178.242,44,0,18,1
119.167.235.52,44,0,18,1
23.78.8.213,44,0,18,1
206.238.102.109,44,0,18,1
58.126.138.72,44,0,18,1
154.216.79.33,44,0,18,1
185.195.40.209,44,0,18,1
172.104.47.146,44,0,18,1
119.167.235.52,44,0,18,1
3.212.36.121,44,0,18,1
104.75.211.164,44,0,18,1
201.248.232.30,44,0,18,1
139.162.204.218,44,0,18,1
162.221.184.109,44,0,18,1
89.58.60.132,44,0,18,1
20.210.163.108,44,0,18,1
14.43.195.172,44,0,18,1
67.20.110.244,44,0,18,1
34.117.229.211,44,0,18,1
49.174.127.75,44,0,18,1
219.161.124.206,44,0,18,1
186.189.251.17,44,0,18,1
211.154.162.229,52,0,16,1
211.154.162.229,718,666,24,1
18.163.155.128,44,0,18,1
148.139.117.178,44,0,18,1
45.84.205.133,44,0,18,1
146.190.65.127,44,0,18,1
34.98.71.159,44,0,18,1
195.138.84.64,44,0,18,1
3.17.251.112,44,0,18,1
85.239.121.152,44,0,18,1
156.230.132.175,44,0,18,1
20.13.52.208,44,0,18,1
165.227.162.189,44,0,18,1
104.99.62.133,44,0,18,1
223.113.150.179,44,0,18,1
23.105.157.216,44,0,18,1
104.88.202.23,44,0,18,1
195.178.118.102,44,0,18,1
170.130.153.135,44,0,18,1
45.207.243.177,44,0,18,1
77.240.45.234,44,0,18,1
5.105.174.54,44,0,18,1
59.126.242.189,44,0,18,1
107.182.5.52,44,0,18,1
199.232.45.81,44,0,18,1
14.165.131.197,44,0,18,1
52.28.188.206,44,0,18,1
52.79.162.82,44,0,18,1
99.84.128.95,44,0,18,1
184.84.62.129,44,0,18,1
172.65.15.177,44,0,18,1
104.20.49.183,44,0,18,1
52.200.219.19,44,0,18,1
103.89.53.144,44,0,18,1
35.160.88.16,44,0,18,1
104.130.239.44,44,0,18,1
49.12.187.167,44,0,18,1
144.34.163.212,44,0,18,1
193.107.200.5,44,0,18,1
64.137.146.35,44,0,18,1
85.215.119.155,44,0,18,1
23.210.76.65,44,0,18,1
66.22.35.38,44,0,18,1
80.242.25.139,44,0,18,1
51.77.110.193,44,0,18,1
15.236.157.202,44,0,18,1
3.110.190.199,44,0,18,1
34.120.194.196,44,0,18,1
50.117.78.118,44,0,18,1
34.212.5.217,44,0,18,1
113.31.103.186,44,0,18,1
35.197.118.103,44,0,18,1
188.244.123.48,44,0,18,1
190.185.227.169,44,0,18,1
161.35.100.62,44,0,18,1
95.56.30.70,44,0,18,1
185.240.91.233,44,0,18,1
20.157.146.225,44,0,18,1
23.42.100.110,44,0,18,1
23.44.211.147,44,0,18,1
95.56.157.189,44,0,18,1
194.73.141.211,44,0,18,1
51.195.88.198,44,0,18,1
155.101.211.163,44,0,18,1
3.64.184.109,44,0,18,1
212.53.165.179,44,0,18,1
187.95.170.41,44,0,18,1
185.59.92.117,44,0,18,1
195.216.235.157,44,0,18,1
207.246.79.230,44,0,18,1
104.96.220.123,44,0,18,1
103.75.40.16,44,0,18,1
208.157.187.203,72,32,20,0
78.25.95.116,44,0,18,1
184.86.172.2,44,0,18,1
23.65.107.15,44,0,18,1
3.18.231.28,44,0,18,1
190.123.236.105,44,0,18,1
216.15.255.21,44,0,18,1
154.26.223.168,44,0,18,1
104.91.182.232,44,0,18,1
202.170.58.70,44,0,18,1
35.201.112.143,44,0,18,1
209.15.100.12,44,0,18,1
185.240.253.81,44,0,18,1
104.89.86.182,44,0,18,1
180.76.186.175,44,0,18,1
79.96.207.237,44,0,18,1
91.215.5.37,44,0,18,1
104.78.115.58,44,0,18,1
34.101.165.240,44,0,18,1
3.90.122.108,44,0,18,1
23.12.117.180,44,0,18,1
182.56.245.191,44,0,18,1
86.19.190.156,44,0,18,1
210.198.121.226,44,0,18,1
3.223.116.159,44,0,18,1
62.182.21.208,44,0,18,1
140.238.246.231,44,0,18,1
18.136.43.136,44,0,18,1
23.62.249.25,44,0,18,1
17.249.158.16,44,0,18,1
23.40.156.251,44,0,18,1
164.155.202.92,44,0,18,1
188.147.134.137,44,0,18,1
209.68.5.143,44,0,18,1
18.196.90.128,44,0,18,1
104.101.251.78,44,0,18,1
111.51.130.49,44,0,18,1
101.111.229.199,44,0,18,1
132.226.227.207,44,0,18,1
69.90.161.108,44,0,18,1
2.132.31.174,44,0,18,1
220.134.51.211,44,0,18,1
108.156.30.236,44,0,18,1
39.59.74.186,44,0,18,1
52.5.10.38,44,0,18,1
192.126.129.30,44,0,18,1
81.60.76.54,44,0,18,1
52.10.101.47,44,0,18,1
185.26.141.164,44,0,18,1
156.234.151.104,44,0,18,1
185.183.33.152,44,0,18,1
169.57.140.37,44,0,18,1
173.236.220.45,44,0,18,1
189.36.215.10,44,0,18,1
151.248.24.237,80,40,20,0
85.121.123.96,44,0,18,1
207.47.112.99,44,0,18,1
23.42.14.170,44,0,18,1
176.9.106.118,44,0,18,1
35.83.54.86,44,0,18,1
23.62.172.118,44,0,18,1
52.222.231.28,44,0,18,1
23.55.23.128,44,0,18,1
46.242.174.50,44,0,18,1
54.192.79.8,44,0,18,1
184.25.159.57,44,0,18,1
185.52.10.183,44,0,18,1
44.237.114.171,44,0,18,1
193.61.234.78,44,0,18,1
104.219.120.227,44,0,18,1
104.253.89.245,44,0,18,1
20.113.122.226,44,0,18,1
188.68.220.203,44,0,18,1
23.13.16.79,44,0,18,1
34.101.141.38,44,0,18,1
47.20.251.127,44,0,18,1
141.136.34.124,44,0,18,1
181.57.21.202,44,0,18,1
111.51.130.49,44,0,18,1
18.195.1.214,44,0,18,1
52.153.120.77,44,0,18,1
23.3.111.160,44,0,18,1
187.84.125.203,44,0,18,1
172.64.35.108,44,0,18,1
185.59.42.25,44,0,18,1
121.132.185.233,44,0,18,1
195.113.230.98,44,0,18,1
149.30.211.114,44,0,18,1
192.184.183.37,44,0,18,1
13.226.216.184,44,0,18,1
3.99.145.249,44,0,18,1
91.132.48.105,44,0,18,1
23.66.12.59,44,0,18,1
154.197.201.52,44,0,18,1
112.170.247.237,44,0,18,1
146.190.204.104,44,0,18,1
13.233.23.158,44,0,18,1
143.198.226.178,44,0,18,1
18.66.170.195,44,0,18,1
136.144.155.65,44,0,18,1
34.17.25.216,44,0,18,1
173.223.136.147,44,0,18,1
51.142.185.221,44,0,18,1
163.19.94.105,44,0,18,1
142.92.40.215,44,0,18,1
74.83.186.81,44,0,18,1
2.135.188.2,44,0,18,1
122.9.35.76,44,0,18,1
212.56.216.85,44,0,18,1
196.51.13.3,44,0,18,1
136.226.214.227,44,0,18,1
18.65.178.130,44,0,18,1
104.69.142.3,44,0,18,1
23.76.203.160,44,0,18,1
18.161.36.232,44,0,18,1
23.5.180.234,44,0,18,1
173.222.67.119,44,0,18,1
50.2.86.138,44,0,18,1
146.75.33.1,44,0,18,1
23.101.117.84,44,0,18,1
185.238.9.22,44,0,18,1
35.227.221.162,44,0,18,1
50.87.221.150,44,0,18,1
16.162.182.158,44,0,18,1
106.51.126.104,44,0,18,1
87.120.254.242,44,0,18,1
23.220.138.118,44,0,18,1
114.34.157.132,44,0,18,1
121.143.2.133,44,0,18,1
23.223.36.89,44,0,18,1
23.40.83.170,44,0,18,1
65.254.71.170,44,0,18,1
217.13.108.109,44,0,18,1
52.221.218.150,44,0,18,1
198.23.190.87,44,0,18,1
74.122.199.153,44,0,18,1
107.173.148.109,44,0,18,1
149.28.38.44,44,0,18,1
64.252.152.155,44,0,18,1
54.76.0.106,44,0,18,1
2.19.167.71,44,0,18,1
35.190.57.50,44,0,18,1
38.15.146.183,44,0,18,1
222.103.194.141,44,0,18,1
154.222.68.34,44,0,18,1
181.200.23.48,81,41,18,1
38.163.183.97,44,0,18,1
35.241.49.156,44,0,18,1
196.205.81.1,44,0,18,1
3.36.207.43,44,0,18,1
72.8.207.13,44,0,18,1
23.58.59.148,44,0,18,1
64.74.169.55,44,0,18,1
2.182.68.222,44,0,18,1
36.156.62.91,44,0,18,1
187.216.135.241,44,0,18,1
86.104.17.154,44,0,18,1
129.15.91.34,44,0,18,1
178.90.176.202,44,0,18,1
139.60.109.133,44,0,18,1
40.86.225.224,44,0,18,1
23.217.239.34,44,0,18,1
108.157.85.254,44,0,18,1
216.74.107.116,44,0,18,1
104.113.204.55,44,0,18,1
23.208.70.240,44,0,18,1
184.30.123.114,44,0,18,1
14.241.115.47,44,0,18,1
104.233.146.7,44,0,18,1
186.7.10.53,44,0,18,1
107.185.63.142,44,0,18,1
115.68.230.240,44,0,18,1
172.93.232.96,44,0,18,1
23.220.125.94,44,0,18,1
195.201.250.149,44,0,18,1
35.153.38.38,44,0,18,1
168.119.109.178,44,0,18,1
183.181.89.31,44,0,18,1
61.216.22.128,44,0,18,1
200.114.79.246,44,0,18,1
104.76.251.45,44,0,18,1
89.133.22.50,44,0,18,1
184.59.132.73,44,0,18,1
134.0.200.180,44,0,18,1
212.224.95.220,44,0,18,1
172.67.163.179,44,0,18,1
210.66.11.42,44,0,18,1
100.24.109.122,44,0,18,1
148.101.84.247,44,0,18,1
114.203.209.135,44,0,18,1
184.87.24.131,44,0,18,1
23.42.25.167,44,0,18,1
15.223.92.155,44,0,18,1
23.1.223.254,44,0,18,1
199.87.233.147,44,0,18,1
147.47.228.77,44,0,18,1
185.226.136.32,44,0,18,1
198.56.224.90,44,0,18,1
185.14.22.172,44,0,18,1
93.89.106.57,44,0,18,1
151.80.175.184,44,0,18,1
137.184.122.82,44,0,18,1
155.101.1.245,44,0,18,1
18.172.133.152,44,0,18,1
54.76.237.5,44,0,18,1
159.182.149.86,44,0,18,1
150.60.21.232,44,0,18,1
101.42.0.19,44,0,18,1
36.156.62.91,44,0,18,1
201.187.185.157,81,41,18,1
138.68.140.110,44,0,18,1
8.130.21.145,44,0,18,1
116.62.164.122,44,0,18,1
123.56.167.230,44,0,18,1
23.49.202.39,44,0,18,1
49.51.198.51,44,0,18,1
173.223.208.10,44,0,18,1
34.237.104.187,44,0,18,1
20.227.55.103,44,0,18,1
3.7.226.129,44,0,18,1
170.135.131.157,44,0,18,1
149.56.23.225,44,0,18,1
104.16.89.16,44,0,18,1
203.147.75.109,44,0,18,1
185.223.78.210,44,0,18,1
156.56.224.193,44,0,18,1
66.187.199.26,44,0,18,1
23.38.245.92,44,0,18,1
80.190.108.33,44,0,18,1
50.18.197.253,44,0,18,1
23.58.68.74,44,0,18,1
13.236.16.207,44,0,18,1
198.55.120.245,44,0,18,1
23.47.94.51,44,0,18,1
41.138.242.94,80,40,20,0
18.66.215.217,44,0,18,1
37.98.144.242,44,0,18,1
41.225.146.118,44,0,18,1
173.44.164.224,44,0,18,1
13.111.154.142,44,0,18,1
173.44.211.112,44,0,18,1
206.189.60.3,44,0,18,1
20.210.55.195,44,0,18,1
86.71.16.98,44,0,18,1
106.55.34.230,44,0,18,1
84.168.206.20,44,0,18,1
79.96.221.215,44,0,18,1
23.62.35.27,44,0,18,1
2.20.84.115,44,0,18,1
39.103.142.239,44,0,18,1
156.232.9.80,44,0,18,1
192.186.132.168,44,0,18,1
134.73.120.250,44,0,18,1
195.22.14.185,44,0,18,1
47.108.75.149,44,0,18,1
104.20.111.222,44,0,18,1
172.67.23.190,44,0,18,1
138.68.72.205,44,0,18,1
154.198.237.242,44,0,18,1
34.96.84.53,44,0,18,1
147.47.66.245,44,0,18,1
118.41.134.122,44,0,18,1
148.253.141.178,44,0,18,1
13.233.153.2,44,0,18,1
195.25.134.68,44,0,18,1
123.231.148.3,44,0,18,1
52.71.142.187,44,0,18,1
118.31.11.220,44,0,18,1
87.110.108.254,44,0,18,1
91.194.132.236,44,0,18,1
2.16.188.143,44,0,18,1
197.15.65.193,44,0,18,1
186.148.146.238,44,0,18,1
23.66.187.120,44,0,18,1
137.135.165.186,44,0,18,1
18.132.166.111,44,0,18,1
206.2.164.71,44,0,18,1
206.189.56.21,44,0,18,1
192.18.129.53,44,0,18,1
106.15.186.173,44,0,18,1
139.59.73.164,44,0,18,1
16.162.233.70,44,0,18,1
73.56.78.129,44,0,18,1
23.48.62.89,44,0,18,1
154.36.232.73,44,0,18,1
209.15.100.12,44,0,18,1
162.144.143.176,44,0,18,1
116.203.96.159,44,0,18,1
63.223.95.51,44,0,18,1
18.67.106.121,44,0,18,1
156.255.241.54,44,0,18,1
23.54.108.26,44,0,18,1
43.228.74.250,44,0,18,1
18.66.126.195,44,0,18,1
85.62.0.247,44,0,18,1
136.0.171.28,44,0,18,1
105.99.94.122,44,0,18,1
47.93.40.0,44,0,18,1
192.155.84.227,44,0,18,1
101.0.111.118,44,0,18,1
3.221.172.165,44,0,18,1
5.196.143.156,44,0,18,1
144.208.105.4,44,0,18,1
104.81.0.5,44,0,18,1
154.210.217.163,44,0,18,1
52.14.179.61,44,0,18,1
176.178.53.145,44,0,18,1
49.44.169.6,44,0,18,1
104.16.188.238,44,0,18,1
184.50.143.11,44,0,18,1
64.62.140.160,44,0,18,1
154.218.145.124,44,0,18,1
103.114.76.52,44,0,18,1
103.137.119.216,44,0,18,1
104.67.206.42,44,0,18,1
218.58.102.10,44,0,18,1
50.3.150.171,44,0,18,1
77.55.75.56,44,0,18,1
146.71.53.216,44,0,18,1
79.96.188.29,44,0,18,1
124.70.184.226,44,0,18,1
52.2.175.108,44,0,18,1
82.134.203.138,44,0,18,1
3.89.4.225,44,0,18,1
112.197.181.231,44,0,18,1
3.217.119.155,44,0,18,1
18.116.79.103,44,0,18,1
172.247.232.138,44,0,18,1
213.25.40.11,44,0,18,1
61.74.64.31,44,0,18,1
207.159.72.7,44,0,18,1
64.207.139.42,44,0,18,1
3.139.232.237,44,0,18,1
134.209.202.86,44,0,18,1
184.25.159.57,44,0,18,1
23.54.110.220,44,0,18,1
96.30.58.159,44,0,18,1
62.234.96.249,44,0,18,1
54.187.246.231,44,0,18,1
164.160.117.56,44,0,18,1
149.129.32.119,44,0,18,1
197.25.142.57,44,0,18,1
185.103.218.185,44,0,18,1
18.66.33.254,44,0,18,1
23.216.38.76,44,0,18,1
38.49.53.192,44,0,18,1
23.58.52.52,44,0,18,1
177.23.5.121,44,0,18,1
36.255.71.81,44,0,18,1
104.116.49.229,44,0,18,1
169.45.78.238,44,0,18,1
184.31.196.59,44,0,18,1
198.46.160.44,44,0,18,1
103.174.141.236,44,0,18,1
18.189.20.103,44,0,18,1
8.134.108.86,44,0,18,1
194.164.97.61,44,0,18,1
18.158.189.205,44,0,18,1
24.13.227.189,44,0,18,1
92.122.67.122,44,0,18,1
168.61.86.76,44,0,18,1
68.171.46.199,44,0,18,1
23.221.252.239,44,0,18,1
3.134.180.180,44,0,18,1
3.125.68.236,44,0,18,1
164.177.30.148,44,0,18,1
104.253.211.248,44,0,18,1
154.216.71.203,44,0,18,1
94.228.122.81,44,0,18,1
143.244.210.111,44,0,18,1
18.184.0.197,44,0,18,1
18.65.203.101,44,0,18,1
201.0.236.216,44,0,18,1
23.11.155.72,44,0,18,1
69.65.58.18,44,0,18,1
23.67.137.187,44,0,18,1
123.30.109.123,44,0,18,1
63.41.74.205,44,0,18,1
147.255.201.231,44,0,18,1
8.140.144.205,44,0,18,1
151.101.70.204,44,0,18,1
104.71.68.45,44,0,18,1
139.177.183.252,44,0,18,1
17.36.200.7,44,0,18,1
103.77.207.156,44,0,18,1
76.223.50.58,44,0,18,1
69.70.63.110,44,0,18,1
188.166.252.205,44,0,18,1
13.59.242.101,44,0,18,1
72.129.2.34,44,0,18,1
64.91.242.137,44,0,18,1
23.76.150.198,44,0,18,1
8.129.234.198,44,0,18,1
72.247.127.120,44,0,18,1
24.35.238.16,72,32,20,0
34.104.27.86,44,0,18,1
156.255.36.236,44,0,18,1
200.115.173.162,44,0,18,1
148.253.174.40,44,0,18,1
44.214.35.3,44,0,18,1
52.217.81.196,44,0,18,1
47.106.52.33,44,0,18,1
23.39.117.32,44,0,18,1
109.232.194.205,44,0,18,1
116.80.0.47,44,0,18,1
84.221.132.234,44,0,18,1
188.165.161.231,44,0,18,1
18.159.45.198,44,0,18,1
120.27.146.238,44,0,18,1
23.3.83.44,44,0,18,1
77.68.113.241,44,0,18,1
165.221.39.10,44,0,18,1
34.107.162.164,44,0,18,1
23.78.216.218,44,0,18,1
179.61.211.93,44,0,18,1
106.96.1.186,44,0,18,1
175.101.120.130,44,0,18,1
23.77.138.74,44,0,18,1
35.89.211.234,44,0,18,1
20.54.211.132,44,0,18,1
190.174.77.7,44,0,18,1
129.153.84.10,44,0,18,1
185.229.77.4,44,0,18,1
103.129.28.176,44,0,18,1
46.30.58.114,44,0,18,1
101.236.12.73,81,41,18,1
110.45.231.160,44,0,18,1
5.39.171.186,44,0,18,1
23.37.65.211,44,0,18,1
