saddr,len,payloadlen,flags,validation_type
47.109.27.61,44,0,18,1
37.202.0.152,44,0,18,1
111.202.27.208,44,0,18,1
3.72.206.187,44,0,18,1
104.115.69.145,44,0,18,1
104.206.16.58,44,0,18,1
150.136.142.108,44,0,18,1
24.30.168.175,44,0,18,1
102.119.210.88,44,0,18,1
13.113.45.116,44,0,18,1
197.47.142.25,44,0,18,1
23.201.91.173,44,0,18,1
125.175.67.53,44,0,18,1
38.59.25.36,44,0,18,1
52.208.129.16,44,0,18,1
79.171.13.158,44,0,18,1
179.43.125.41,44,0,18,1
52.200.126.154,44,0,18,1
96.7.119.52,44,0,18,1
65.197.215.207,44,0,18,1
184.24.238.225,44,0,18,1
165.225.208.46,44,0,18,1
104.18.186.128,44,0,18,1
52.48.47.121,44,0,18,1
98.146.159.16,44,0,18,1
54.230.93.235,44,0,18,1
73.107.116.228,44,0,18,1
45.120.70.250,44,0,18,1
13.125.13.199,44,0,18,1
104.68.28.21,44,0,18,1
162.241.24.227,44,0,18,1
149.129.59.251,44,0,18,1
218.92.144.254,44,0,18,1
23.201.36.33,44,0,18,1
104.84.7.179,44,0,18,1
62.60.228.55,44,0,18,1
104.19.121.182,44,0,18,1
74.211.24.190,44,0,18,1
76.126.66.184,44,0,18,1
45.131.5.218,44,0,18,1
23.12.236.2,44,0,18,1
109.72.15.203,44,0,18,1
23.7.169.143,44,0,18,1
34.88.3.240,44,0,18,1
23.48.0.167,44,0,18,1
178.79.232.136,44,0,18,1
20.106.25.162,44,0,18,1
180.178.183.251,44,0,18,1
52.21.112.36,44,0,18,1
23.209.208.9,44,0,18,1
208.113.163.74,44,0,18,1
173.230.151.38,44,0,18,1
138.201.116.65,44,0,18,1
104.20.5.33,44,0,18,1
212.47.239.217,44,0,18,1
169.45.218.55,44,0,18,1
23.196.205.190,44,0,18,1
173.232.52.131,44,0,18,1
103.155.196.6,44,0,18,1
185.104.43.160,44,0,18,1
218.92.144.254,44,0,18,1
52.14.246.145,44,0,18,1
23.197.242.166,44,0,18,1
38.63.97.44,44,0,18,1
2.23.235.162,44,0,18,1
185.203.6.19,44,0,18,1
164.115.40.105,44,0,18,1
69.163.191.210,44,0,18,1
23.74.201.14,44,0,18,1
211.104.33.79,44,0,18,1
205.185.121.33,44,0,18,1
46.137.29.42,44,0,18,1
155.98.216.135,44,0,18,1
34.101.235.228,44,0,18,1
125.24.222.110,44,0,18,1
54.153.200.191,44,0,18,1
47.110.173.236,84,44,18,1
103.41.71.11,44,0,18,1
162.55.154.218,44,0,18,1
54.203.251.167,44,0,18,1
2.135.186.123,44,0,18,1
51.103.4.7,44,0,18,1
203.150.224.135,44,0,18,1
104.106.254.143,44,0,18,1
1.248.248.55,44,0,18,1
100.24.143.99,44,0,18,1
209.127.33.95,44,0,18,1
45.60.170.100,44,0,18,1
84.250.127.239,44,0,18,1
13.225.129.120,44,0,18,1
206.81.0.35,44,0,18,1
23.5.240.140,44,0,18,1
52.218.132.250,44,0,18,1
69.114.28.64,44,0,18,1
52.8.42.135,44,0,18,1
136.185.10.172,44,0,18,1
219.224.31.137,44,0,18,1
18.164.4.38,44,0,18,1
50.87.222.212,44,0,18,1
104.122.130.176,44,0,18,1
20.8.49.142,44,0,18,1
104.140.108.187,44,0,18,1
177.152.12.201,44,0,18,1
92.47.25.137,44,0,18,1
196.30.67.153,44,0,18,1
198.251.79.187,44,0,18,1
138.201.133.253,44,0,18,1
79.133.196.106,44,0,18,1
38.153.244.66,44,0,18,1
203.29.26.164,44,0,18,1
124.248.149.99,44,0,18,1
23.49.192.185,44,0,18,1
23.46.110.168,44,0,18,1
31.209.52.2,44,0,18,1
178.162.141.135,44,0,18,1
72.52.180.224,44,0,18,1
20.47.58.208,44,0,18,1
198.46.133.176,44,0,18,1
98.126.98.173,44,0,18,1
167.172.35.30,44,0,18,1
38.48.150.217,44,0,18,1
23.40.13.70,44,0,18,1
114.34.90.152,44,0,18,1
35.209.141.38,44,0,18,1
104.96.184.121,44,0,18,1
101.132.77.44,44,0,18,1
156.229.234.179,44,0,18,1
18.198.200.199,44,0,18,1
121.111.174.31,44,0,18,1
18.235.177.108,44,0,18,1
54.240.174.75,44,0,18,1
5.78.68.179,44,0,18,1
8.143.2.199,44,0,18,1
13.239.178.80,44,0,18,1
206.189.152.159,44,0,18,1
73.107.116.228,44,0,18,1
23.66.104.37,44,0,18,1
45.221.109.181,44,0,18,1
104.168.211.180,44,0,18,1
52.79.78.247,44,0,18,1
221.178.3.182,44,0,18,1
23.6.160.194,44,0,18,1
156.252.146.32,44,0,18,1
104.108.106.115,44,0,18,1
81.178.70.10,44,0,18,1
216.92.59.45,44,0,18,1
18.185.117.185,44,0,18,1
54.92.118.184,44,0,18,1
104.108.163.7,44,0,18,1
23.79.49.125,44,0,18,1
114.66.131.140,44,0,18,1
162.144.77.237,44,0,18,1
91.146.100.51,44,0,18,1
185.238.10.81,44,0,18,1
93.25.152.30,44,0,18,1
205.138.243.104,44,0,18,1
23.74.201.14,44,0,18,1
23.14.61.68,44,0,18,1
200.63.0.18,44,0,18,1
54.171.145.212,44,0,18,1
194.30.31.11,44,0,18,1
3.122.114.180,44,0,18,1
190.51.117.81,44,0,18,1
143.204.16.154,44,0,18,1
23.49.192.185,44,0,18,1
216.19.20.237,44,0,18,1
73.150.241.240,44,0,18,1
61.73.160.185,44,0,18,1
164.115.40.105,44,0,18,1
93.25.152.30,44,0,18,1
122.200.240.32,44,0,18,1
73.107.116.228,44,0,18,1
99.84.191.112,44,0,18,1
118.107.33.177,44,0,18,1
43.200.214.73,44,0,18,1
82.145.155.42,44,0,18,1
51.158.121.255,44,0,18,1
77.243.85.40,44,0,18,1
164.115.40.105,44,0,18,1
73.107.116.228,44,0,18,1
175.251.214.35,44,0,18,1
213.141.141.150,44,0,18,1
192.192.24.61,1500,1460,24,1
146.75.24.228,44,0,18,1
23.223.218.199,44,0,18,1
108.138.33.242,44,0,18,1
104.73.18.166,44,0,18,1
23.51.36.235,44,0,18,1
72.246.20.231,44,0,18,1
35.244.223.5,44,0,18,1
104.83.117.216,44,0,18,1
35.211.14.27,44,0,18,1
120.26.80.166,44,0,18,1
193.233.202.51,44,0,18,1
139.129.179.129,44,0,18,1
52.71.82.238,44,0,18,1
27.50.95.245,44,0,18,1
104.120.97.103,44,0,18,1
52.194.243.193,44,0,18,1
138.197.170.125,44,0,18,1
104.69.129.31,44,0,18,1
153.127.67.77,44,0,18,1
14.63.134.173,44,0,18,1
45.60.106.5,44,0,18,1
82.223.98.107,44,0,18,1
120.77.38.194,44,0,18,1
54.164.138.54,44,0,18,1
216.137.47.166,44,0,18,1
45.79.25.119,44,0,18,1
5.9.99.174,44,0,18,1
201.172.168.82,44,0,18,1
178.77.83.128,44,0,18,1
186.138.200.253,44,0,18,1
34.107.169.255,44,0,18,1
39.105.86.84,44,0,18,1
23.43.16.181,44,0,18,1
123.16.135.204,44,0,18,1
52.9.92.160,44,0,18,1
13.227.124.245,44,0,18,1
136.255.202.254,44,0,18,1
212.227.40.30,44,0,18,1
157.230.68.19,44,0,18,1
152.92.224.247,44,0,18,1
107.151.127.167,44,0,18,1
107.165.108.194,44,0,18,1
209.250.245.179,44,0,18,1
191.252.141.233,44,0,18,1
164.115.40.105,44,0,18,1
20.53.122.114,44,0,18,1
73.107.116.228,44,0,18,1
184.24.243.41,44,0,18,1
96.126.60.204,44,0,18,1
52.220.27.209,44,0,18,1
82.114.122.166,44,0,18,1
54.171.147.253,44,0,18,1
13.112.208.226,44,0,18,1
142.11.60.5,44,0,18,1
95.100.176.129,44,0,18,1
13.209.184.223,44,0,18,1
155.97.95.153,44,0,18,1
176.214.176.122,44,0,18,1
23.44.107.123,44,0,18,1
154.26.251.199,44,0,18,1
184.27.221.156,44,0,18,1
193.220.55.4,44,0,18,1
58.251.35.138,84,44,18,1
164.155.206.80,44,0,18,1
23.44.132.13,44,0,18,1
20.82.49.222,44,0,18,1
54.91.124.133,44,0,18,1
137.184.65.36,44,0,18,1
104.117.43.38,44,0,18,1
88.129.112.5,44,0,18,1
148.231.247.219,44,0,18,1
12.167.5.205,44,0,18,1
172.241.129.87,44,0,18,1
177.84.174.247,44,0,18,1
52.210.167.85,44,0,18,1
23.38.23.224,44,0,18,1
34.248.141.28,44,0,18,1
47.93.186.202,44,0,18,1
159.223.190.247,44,0,18,1
23.60.121.13,44,0,18,1
18.177.201.42,44,0,18,1
195.15.235.72,44,0,18,1
121.156.120.134,44,0,18,1
23.35.102.49,44,0,18,1
34.203.146.153,44,0,18,1
47.100.175.196,44,0,18,1
13.50.8.182,44,0,18,1
184.29.50.36,44,0,18,1
175.24.113.37,44,0,18,1
199.79.62.157,44,0,18,1
13.76.46.242,44,0,18,1
165.227.64.121,44,0,18,1
54.199.94.127,44,0,18,1
95.169.181.20,44,0,18,1
190.36.230.117,44,0,18,1
120.26.231.66,44,0,18,1
31.220.54.224,44,0,18,1
139.224.40.116,44,0,18,1
78.30.231.111,280,240,24,1
35.85.142.23,44,0,18,1
218.154.44.37,44,0,18,1
70.60.233.211,44,0,18,1
216.218.154.105,44,0,18,1
52.76.121.129,44,0,18,1
202.255.184.42,44,0,18,1
104.75.18.211,44,0,18,1
68.183.210.82,44,0,18,1
172.67.19.218,44,0,18,1
23.34.145.139,44,0,18,1
124.223.53.156,44,0,18,1
47.104.147.134,44,0,18,1
190.83.250.139,44,0,18,1
20.66.120.208,44,0,18,1
101.200.230.209,44,0,18,1
122.8.27.174,44,0,18,1
154.206.94.116,44,0,18,1
13.236.239.136,44,0,18,1
103.144.87.134,44,0,18,1
121.40.77.88,44,0,18,1
43.159.56.99,44,0,18,1
23.200.182.240,44,0,18,1
84.102.230.129,44,0,18,1
45.15.203.38,44,0,18,1
213.246.134.137,44,0,18,1
59.91.247.144,44,0,18,1
184.26.56.153,44,0,18,1
23.200.182.240,44,0,18,1
118.165.149.86,44,0,18,1
23.60.145.147,44,0,18,1
104.23.110.242,44,0,18,1
23.216.213.36,44,0,18,1
3.23.212.14,44,0,18,1
18.64.178.253,44,0,18,1
84.32.47.80,44,0,18,1
177.21.76.160,44,0,18,1
13.226.58.128,44,0,18,1
102.67.121.34,44,0,18,1
102.67.121.34,44,0,18,1
102.67.121.34,44,0,18,1
104.86.215.189,44,0,18,1
102.67.121.34,44,0,18,1
104.90.67.235,44,0,18,1
150.158.43.117,44,0,18,1
35.190.21.7,44,0,18,1
31.134.179.0,244,204,24,1
150.107.72.14,44,0,18,1
23.59.84.12,44,0,18,1
18.238.164.50,44,0,18,1
75.49.167.188,44,0,18,1
218.149.75.7,44,0,18,1
220.113.237.5,52,0,16,1
220.113.237.5,718,666,24,1
159.223.196.248,44,0,18,1
34.238.203.62,44,0,18,1
155.159.71.67,44,0,18,1
184.87.175.240,44,0,18,1
18.165.16.11,44,0,18,1
111.105.131.102,44,0,18,1
34.225.175.95,44,0,18,1
34.65.236.2,44,0,18,1
52.215.176.235,44,0,18,1
104.140.4.251,44,0,18,1
23.37.154.24,44,0,18,1
188.132.158.186,44,0,18,1
52.64.92.4,44,0,18,1
181.225.136.78,44,0,18,1
178.254.232.4,44,0,18,1
42.193.253.152,44,0,18,1
222.156.6.62,44,0,18,1
74.209.13.96,44,0,18,1
122.116.93.95,44,0,18,1
23.41.234.165,44,0,18,1
18.100.30.14,44,0,18,1
88.9.219.122,44,0,18,1
192.126.208.86,44,0,18,1
218.98.11.9,44,0,18,1
91.200.242.94,44,0,18,1
67.210.106.82,44,0,18,1
34.243.223.35,44,0,18,1
18.158.196.108,44,0,18,1
5.2.230.230,44,0,18,1
103.64.13.66,44,0,18,1
134.119.225.79,44,0,18,1
104.254.140.78,44,0,18,1
52.59.76.90,44,0,18,1
77.83.141.21,44,0,18,1
185.245.137.223,44,0,18,1
103.166.60.102,44,0,18,1
189.39.126.210,44,0,18,1
50.3.255.9,44,0,18,1
190.174.222.95,44,0,18,1
170.130.114.14,44,0,18,1
216.222.197.143,44,0,18,1
138.113.3.22,44,0,18,1
209.208.214.80,44,0,18,1
91.192.36.240,44,0,18,1
3.82.230.12,44,0,18,1
162.55.110.142,44,0,18,1
121.43.233.247,44,0,18,1
101.33.204.160,44,0,18,1
179.53.116.137,44,0,18,1
42.192.13.207,44,0,18,1
68.183.247.175,44,0,18,1
184.31.195.75,44,0,18,1
93.23.211.32,44,0,18,1
159.65.170.55,44,0,18,1
128.245.33.243,44,0,18,1
168.76.6.71,44,0,18,1
184.51.70.189,44,0,18,1
54.244.246.215,44,0,18,1
3.223.78.74,44,0,18,1
209.127.47.73,44,0,18,1
52.54.0.105,44,0,18,1
128.110.27.74,44,0,18,1
206.2.153.2,44,0,18,1
37.203.240.98,44,0,18,1
88.110.217.91,44,0,18,1
194.65.99.178,44,0,18,1
5.180.184.207,44,0,18,1
91.192.110.41,44,0,18,1
77.33.79.203,44,0,18,1
155.4.66.93,44,0,18,1
121.199.62.224,44,0,18,1
184.29.185.156,44,0,18,1
163.18.9.184,44,0,18,1
195.14.103.3,44,0,18,1
156.242.144.84,44,0,18,1
35.156.78.177,44,0,18,1
38.85.207.18,44,0,18,1
116.223.197.141,44,0,18,1
1.226.10.8,44,0,18,1
104.248.155.92,44,0,18,1
52.41.250.235,44,0,18,1
39.108.181.53,44,0,18,1
54.223.33.127,44,0,18,1
104.85.69.204,44,0,18,1
188.40.219.87,44,0,18,1
23.10.80.67,44,0,18,1
3.13.41.83,44,0,18,1
43.138.251.70,44,0,18,1
89.223.52.125,244,204,24,1
45.119.112.152,44,0,18,1
3.14.30.111,44,0,18,1
91.228.69.43,44,0,18,1
138.68.42.38,44,0,18,1
152.0.83.239,44,0,18,1
18.172.167.6,44,0,18,1
130.105.199.84,44,0,18,1
124.222.17.164,44,0,18,1
156.234.37.150,44,0,18,1
35.205.156.212,44,0,18,1
161.97.176.221,44,0,18,1
139.196.183.141,44,0,18,1
149.111.129.66,44,0,18,1
39.97.113.205,44,0,18,1
23.62.161.89,44,0,18,1
85.221.162.198,44,0,18,1
54.178.186.138,44,0,18,1
220.245.7.84,44,0,18,1
193.70.102.91,44,0,18,1
82.65.223.12,44,0,18,1
43.250.142.5,44,0,18,1
20.175.189.72,44,0,18,1
129.118.171.118,44,0,18,1
37.61.219.93,44,0,18,1
80.253.161.149,44,0,18,1
173.222.48.248,44,0,18,1
34.147.11.57,44,0,18,1
117.48.205.60,44,0,18,1
52.20.217.90,44,0,18,1
93.188.181.114,44,0,18,1
156.233.164.193,44,0,18,1
18.64.95.226,44,0,18,1
161.35.196.254,44,0,18,1
108.186.56.61,44,0,18,1
136.143.157.195,44,0,18,1
80.91.55.146,44,0,18,1
159.135.24.137,44,0,18,1
155.97.239.166,44,0,18,1
23.210.127.223,44,0,18,1
184.84.29.111,44,0,18,1
117.144.188.51,44,0,18,1
194.87.111.171,44,0,18,1
140.213.50.43,44,0,18,1
54.214.87.17,44,0,18,1
2.20.118.171,44,0,18,1
185.58.213.33,44,0,18,1
192.185.158.133,44,0,18,1
50.118.208.188,44,0,18,1
121.196.3.87,44,0,18,1
103.12.148.205,44,0,18,1
92.95.252.27,44,0,18,1
17.252.76.228,44,0,18,1
156.233.203.198,44,0,18,1
144.168.19.194,44,0,18,1
34.196.38.125,44,0,18,1
178.33.51.226,44,0,18,1
62.63.90.231,44,0,18,1
85.10.240.152,44,0,18,1
168.183.54.186,44,0,18,1
18.160.243.202,44,0,18,1
34.149.118.148,44,0,18,1
108.159.34.167,44,0,18,1
23.216.168.148,44,0,18,1
64.27.54.185,44,0,18,1
156.226.211.157,44,0,18,1
166.153.89.199,44,0,18,1
3.34.57.145,44,0,18,1
94.156.46.37,44,0,18,1
46.116.76.226,44,0,18,1
3.65.221.32,44,0,18,1
118.193.45.181,44,0,18,1
187.88.24.177,44,0,18,1
107.173.83.117,44,0,18,1
141.158.30.214,44,0,18,1
13.55.184.251,44,0,18,1
211.235.6.108,44,0,18,1
104.124.138.64,44,0,18,1
54.174.59.162,44,0,18,1
179.43.142.97,44,0,18,1
37.200.81.22,44,0,18,1
18.66.28.12,44,0,18,1
13.228.252.16,44,0,18,1
210.3.213.56,44,0,18,1
183.104.227.249,44,0,18,1
155.101.137.106,44,0,18,1
175.141.238.98,44,0,18,1
160.121.136.106,44,0,18,1
79.137.239.249,44,0,18,1
184.87.175.240,44,0,18,1
43.130.196.176,44,0,18,1
104.81.157.152,44,0,18,1
175.177.0.19,44,0,18,1
54.74.4.207,44,0,18,1
104.110.73.245,44,0,18,1
2.20.159.157,44,0,18,1
184.31.56.69,44,0,18,1
109.10.98.21,44,0,18,1
23.202.69.160,44,0,18,1
195.210.9.155,44,0,18,1
59.110.154.153,44,0,18,1
18.206.106.41,44,0,18,1
18.154.255.85,44,0,18,1
20.2.57.154,44,0,18,1
190.217.163.200,44,0,18,1
185.225.68.24,44,0,18,1
64.43.72.52,44,0,18,1
96.9.2.24,44,0,18,1
103.212.120.24,44,0,18,1
112.80.230.223,44,0,18,1
44.193.67.70,44,0,18,1
18.65.199.17,44,0,18,1
149.28.51.67,44,0,18,1
13.33.204.53,44,0,18,1
34.96.84.141,44,0,18,1
23.2.242.103,44,0,18,1
206.119.241.208,44,0,18,1
38.63.250.129,44,0,18,1
192.254.177.217,44,0,18,1
3.38.23.4,44,0,18,1
116.80.26.15,44,0,18,1
68.177.185.105,44,0,18,1
51.83.250.190,44,0,18,1
52.77.19.58,44,0,18,1
47.115.38.79,44,0,18,1
184.50.177.84,44,0,18,1
38.177.134.51,44,0,18,1
208.94.67.48,44,0,18,1
172.105.44.219,44,0,18,1
49.235.130.235,44,0,18,1
165.22.36.155,44,0,18,1
185.88.31.61,44,0,18,1
52.95.169.24,44,0,18,1
202.114.207.137,44,0,18,1
146.71.86.6,44,0,18,1
85.28.26.213,236,196,24,1
138.68.92.96,44,0,18,1
23.108.252.123,44,0,18,1
197.138.60.29,44,0,18,1
94.130.179.45,44,0,18,1
104.120.216.34,44,0,18,1
220.112.56.84,52,0,16,1
220.112.56.84,718,666,24,1
185.243.92.54,44,0,18,1
62.210.41.139,44,0,18,1
45.153.241.27,44,0,18,1
201.140.99.67,44,0,18,1
116.62.174.246,44,0,18,1
18.200.206.118,44,0,18,1
23.49.25.199,44,0,18,1
107.175.156.47,44,0,18,1
13.250.12.156,44,0,18,1
124.221.199.10,44,0,18,1
173.232.124.146,44,0,18,1
178.63.69.154,44,0,18,1
23.36.168.115,44,0,18,1
1.15.221.247,44,0,18,1
121.42.73.38,44,0,18,1
47.102.82.16,44,0,18,1
112.29.201.13,44,0,18,1
108.25.85.22,44,0,18,1
8.253.191.249,44,0,18,1
70.234.211.130,44,0,18,1
38.163.85.122,44,0,18,1
202.226.46.59,44,0,18,1
222.113.87.213,44,0,18,1
20.74.71.134,44,0,18,1
23.219.108.107,44,0,18,1
45.153.218.111,44,0,18,1
197.255.72.12,44,0,18,1
188.218.213.180,44,0,18,1
104.116.51.202,44,0,18,1
31.44.237.137,44,0,18,1
23.76.39.133,44,0,18,1
201.159.122.47,44,0,18,1
122.252.252.129,44,0,18,1
112.29.201.13,44,0,18,1
106.15.73.87,44,0,18,1
27.48.64.139,44,0,18,1
151.101.121.128,44,0,18,1
77.55.182.195,44,0,18,1
83.242.96.98,44,0,18,1
61.81.78.22,44,0,18,1
82.165.223.202,44,0,18,1
148.231.232.217,44,0,18,1
185.234.5.119,44,0,18,1
104.17.8.161,44,0,18,1
35.154.35.77,44,0,18,1
90.190.12.44,44,0,18,1
40.123.215.143,44,0,18,1
152.0.27.141,44,0,18,1
47.101.30.174,44,0,18,1
99.86.58.190,44,0,18,1
154.216.38.237,44,0,18,1
23.214.177.135,44,0,18,1
35.157.9.213,44,0,18,1
185.146.92.52,44,0,18,1
211.72.171.77,1293,1253,24,0
23.58.141.205,44,0,18,1
3.13.158.69,44,0,18,1
23.11.147.156,44,0,18,1
167.88.176.137,44,0,18,1
139.129.157.29,44,0,18,1
108.174.205.217,44,0,18,1
209.59.138.91,44,0,18,1
52.221.178.172,44,0,18,1
3.129.139.154,44,0,18,1
108.139.33.58,44,0,18,1
186.73.232.21,44,0,18,1
192.227.165.98,44,0,18,1
18.163.179.157,44,0,18,1
185.152.113.43,44,0,18,1
154.6.177.235,44,0,18,1
23.228.119.240,44,0,18,1
92.83.121.114,44,0,18,1
203.250.217.188,44,0,18,1
120.24.78.221,44,0,18,1
146.75.88.223,44,0,18,1
222.116.209.11,44,0,18,1
13.32.241.173,44,0,18,1
2.21.150.216,44,0,18,1
115.71.14.186,44,0,18,1
91.132.49.69,44,0,18,1
154.201.161.153,44,0,18,1
8.134.110.245,44,0,18,1
109.195.195.151,44,0,18,1
34.218.89.80,44,0,18,1
154.19.225.167,44,0,18,1
81.230.42.71,44,0,18,1
178.128.47.86,44,0,18,1
20.11.86.110,44,0,18,1
52.41.234.155,44,0,18,1
109.10.98.21,44,0,18,1
194.4.159.240,44,0,18,1
23.206.21.78,44,0,18,1
85.25.93.232,44,0,18,1
47.52.157.95,44,0,18,1
180.211.93.26,44,0,18,1
13.210.194.228,44,0,18,1
154.213.35.55,44,0,18,1
83.1.198.183,44,0,18,1
34.240.110.162,44,0,18,1
43.138.3.128,44,0,18,1
47.244.22.85,44,0,18,1
35.201.157.82,44,0,18,1
210.102.243.92,44,0,18,1
45.32.195.196,44,0,18,1
129.118.171.118,44,0,18,1
211.72.171.77,1293,1253,24,0
109.10.98.21,44,0,18,1
184.29.6.155,44,0,18,1
77.89.39.84,44,0,18,1
54.220.119.147,44,0,18,1
192.3.75.25,44,0,18,1
23.44.159.183,44,0,18,1
14.128.132.66,44,0,18,1
103.204.200.50,44,0,18,1
23.211.48.250,44,0,18,1
35.170.12.12,44,0,18,1
212.52.149.19,44,0,18,1
185.178.46.204,44,0,18,1
3.221.208.67,44,0,18,1
103.204.200.50,44,0,18,1
147.78.244.121,44,0,18,1
211.72.171.77,1293,1253,24,0
44.196.14.1,44,0,18,1
109.10.98.21,44,0,18,1
188.0.252.31,44,0,18,1
101.133.171.167,44,0,18,1
96.6.3.250,44,0,18,1
89.161.196.204,44,0,18,1
34.160.4.49,44,0,18,1
18.64.239.183,44,0,18,1
23.45.91.207,44,0,18,1
195.201.14.138,44,0,18,1
129.118.171.118,44,0,18,1
142.11.32.95,44,0,18,1
83.166.240.253,44,0,18,1
192.232.226.34,44,0,18,1
104.100.48.183,44,0,18,1
85.172.54.7,44,0,18,1
46.25.64.110,44,0,18,1
80.92.205.27,44,0,18,1
162.209.245.133,44,0,18,1
154.211.114.159,44,0,18,1
162.249.30.226,44,0,18,1
213.232.228.50,44,0,18,1
216.243.241.238,44,0,18,1
103.89.37.219,44,0,18,1
103.224.146.35,44,0,18,1
23.217.240.143,44,0,18,1
52.255.154.143,44,0,18,1
35.213.149.0,44,0,18,1
107.186.92.185,44,0,18,1
104.120.80.47,44,0,18,1
50.2.40.189,44,0,18,1
51.136.48.141,44,0,18,1
104.127.85.246,44,0,18,1
104.27.32.201,44,0,18,1
198.252.101.12,44,0,18,1
72.29.14.82,44,0,18,1
23.52.242.200,44,0,18,1
104.71.177.121,44,0,18,1
38.242.223.124,44,0,18,1
23.205.54.192,44,0,18,1
133.237.62.2,44,0,18,1
66.78.59.238,44,0,18,1
178.23.119.224,44,0,18,1
88.209.207.142,44,0,18,1
138.185.252.77,44,0,18,1
54.93.48.186,44,0,18,1
3.20.242.41,44,0,18,1
203.242.255.157,44,0,18,1
107.174.57.116,44,0,18,1
18.142.193.105,44,0,18,1
15.207.180.41,44,0,18,1
35.170.172.55,44,0,18,1
35.168.234.135,44,0,18,1
13.251.27.113,44,0,18,1
61.216.165.112,44,0,18,1
110.164.233.101,44,0,18,1
95.154.98.49,44,0,18,1
23.10.70.12,44,0,18,1
44.194.49.231,44,0,18,1
8.142.35.35,44,0,18,1
64.132.219.122,44,0,18,1
162.209.114.23,44,0,18,1
3.34.52.120,44,0,18,1
147.154.136.39,44,0,18,1
81.214.74.166,44,0,18,1
66.22.26.13,44,0,18,1
176.255.228.53,44,0,18,1
107.175.155.107,44,0,18,1
60.246.228.87,44,0,18,1
5.189.146.32,44,0,18,1
104.87.218.175,44,0,18,1
4.155.228.146,44,0,18,1
151.101.173.254,44,0,18,1
64.225.20.131,44,0,18,1
34.149.237.124,44,0,18,1
88.138.5.127,44,0,18,1
50.87.17.95,44,0,18,1
13.115.105.24,44,0,18,1
23.42.161.24,44,0,18,1
108.156.250.2,44,0,18,1
47.176.183.8,44,0,18,1
52.77.40.2,44,0,18,1
23.76.214.173,44,0,18,1
194.150.108.155,44,0,18,1
210.122.35.114,44,0,18,1
52.4.108.0,44,0,18,1
34.236.37.154,44,0,18,1
37.59.51.31,44,0,18,1
188.121.168.60,44,0,18,1
82.223.109.247,44,0,18,1
52.84.81.206,44,0,18,1
121.151.101.165,44,0,18,1
119.71.33.72,44,0,18,1
36.154.114.40,44,0,18,1
23.207.120.146,44,0,18,1
88.40.232.111,48,0,18,0
39.98.134.148,44,0,18,1
137.220.221.205,44,0,18,1
3.83.71.28,44,0,18,1
73.166.65.210,44,0,18,1
43.254.16.115,44,0,18,1
18.64.180.83,44,0,18,1
195.46.179.234,44,0,18,1
43.139.229.227,44,0,18,1
39.103.133.248,44,0,18,1
104.20.214.236,44,0,18,1
201.145.112.244,44,0,18,1
173.233.91.93,44,0,18,1
176.53.87.180,44,0,18,1
176.107.97.174,231,191,24,1
52.84.112.168,44,0,18,1
83.172.33.24,186,146,24,1
83.172.33.24,186,146,24,1
64.34.70.107,44,0,18,1
54.156.185.17,44,0,18,1
86.222.13.196,44,0,18,1
115.159.24.226,44,0,18,1
18.65.175.213,44,0,18,1
52.74.75.229,44,0,18,1
172.67.25.131,44,0,18,1
59.23.231.46,44,0,18,1
86.84.160.218,44,0,18,1
5.158.236.97,224,184,24,1
77.160.42.75,44,0,18,1
59.24.7.173,44,0,18,1
185.143.219.31,44,0,18,1
52.20.171.87,44,0,18,1
13.227.28.79,44,0,18,1
157.230.19.43,44,0,18,1
185.175.47.183,44,0,18,1
1.33.175.197,44,0,18,1
104.81.27.221,44,0,18,1
66.7.198.191,44,0,18,1
199.182.213.58,44,0,18,1
34.248.15.55,44,0,18,1
88.208.234.164,44,0,18,1
156.230.233.19,44,0,18,1
162.55.152.138,44,0,18,1
23.6.255.51,44,0,18,1
184.84.48.114,44,0,18,1
23.8.234.159,44,0,18,1
176.100.46.115,44,0,18,1
23.65.170.74,44,0,18,1
23.222.27.134,44,0,18,1
216.153.49.198,44,0,18,1
198.56.152.35,44,0,18,1
23.205.225.128,44,0,18,1
185.179.105.60,44,0,18,1
54.250.81.149,44,0,18,1
176.223.128.254,44,0,18,1
23.214.46.50,44,0,18,1
35.160.18.231,44,0,18,1
117.199.110.118,44,0,18,1
183.60.229.39,44,0,18,1
178.173.86.187,283,243,24,1
170.249.202.76,44,0,18,1
175.143.117.71,44,0,18,1
203.177.197.226,44,0,18,1
44.241.36.160,44,0,18,1
104.221.253.14,44,0,18,1
186.2.161.110,44,0,18,1
103.207.42.225,44,0,18,1
35.183.214.173,44,0,18,1
184.30.114.245,44,0,18,1
196.92.3.133,44,0,18,1
220.113.250.181,52,0,16,1
220.113.250.181,718,666,24,1
64.44.112.96,44,0,18,1
116.103.30.232,44,0,18,1
20.28.252.136,44,0,18,1
2.23.199.10,44,0,18,1
54.192.36.221,44,0,18,1
108.139.28.170,44,0,18,1
84.32.48.205,44,0,18,1
152.67.51.160,44,0,18,1
206.189.8.207,44,0,18,1
207.61.196.190,44,0,18,1
183.60.229.39,44,0,18,1
193.46.85.62,44,0,18,1
177.223.35.220,44,0,18,1
117.161.82.94,44,0,18,1
200.59.114.4,44,0,18,1
18.167.200.112,44,0,18,1
180.97.248.223,44,0,18,1
107.182.47.183,44,0,18,1
